"darija","eng"
"zreb t3TTel","hurry and you will be late"
"lli 3DDo l7nch kaykhaf mn l7bel","a man bitten by a snake is afraid of rope"
"kon sb3 o koulni","be a lion and eat me"
"kaydo99 wigoul chkoun","he knocks and says who is there"
"walaw Tart m3za","when pigs fly"
"9Tra b 9Tra kay7ml lwad","little drops make the mighty ocean"
"sdd tl9a mat7ell","lock so that you can find what to unlock"
"lli khaf nja","He who fears survives"
"l3in baSira olyed 9aSira","the eyes see but the hands cannot reach"
"SSara7a ra7a","frankness is peace of mind"
"SSadi9 we9t DDi9","a friend in need is a friend indeed"
"khirha f ghirha","better luck next time"
