n1,n2,n3,n4,eng
dima,dayman,da2iman,daiman,always
machi,,,,not
ghaliban,ghaaliban,,,often
9ariban,9aryban,qaryban,qariban,soon
bkri,bekri,barki,,early
bchwia,,,,slowly
bl8adawa,,,,carefully
imkn,yemken,imken,,perhaps
8na,,,,here
8naya,,,,here
l8i8,lhih,,,there
9rib,,,,nearby
lfo9,lfou9,lfog,lfoug,upstairs
mn b3d,men be3d,mn be3d,,later
daba,,,,now
chwia,,,,a little
bzzaf,bzaf,,,a lot
kolliyan,,,,totally
flblaSa,,,,instantly
t9riban,ta9riban,te9riban,taqriban,almost
mrra mrra,,,,sometimes
b3d lmrrat,b3d lmerrat,be3d lmerrat,ba3d lmarrat,sometimes
naadiran,nadiran,,,rarely
walakin,,,,however
walakin,,,,but
zid 3liha,,,,in addition
kafi,kaafi,,,enough
ga3,,,,never
batatan,,,,never
dghya,deghya,dghia,daghya,quickly
bzzrba,bzzerba,bzzarba,bzerba,quickly
9bel,9bl,,,before
mnb3d,mn b3d,mn be3d,mnbe3d,after
mazal,,,,still
mazal,,,,yet
akhiran,,,,finally
7rfyyan,7arfyyan,7erfian,7arfian,literally
ghaliban,ghaaliban,,,probably
yawmian,yawmiyyan,yawmyyan,,daily
mo2khkharan,mo2kharan,mo255aran,,recently
mjmou3in,mjmo3in,mejmou3in,mejmo3in,together
Sara7atan,Saraa7atan,,,frankly
bisalam,bi salam,,,safely
3awttani,3awtani,3awdtani,3awd tani,again
lil2asaf,lil asaf,lilasaf,,unfortunately
khoSoSan,khoSouSan,,,especially
za2id,,,,also
bzzaf,bzaf,bezzaf,bezaf,very
bzzaf,bzaf,bezzaf,bezaf,too
3adatan,3aadatan,,,usually
bi basaTa,b basaTa,bibasaTa,,simply
3ammatan,3aammatan,3amatan,,generally
fl7a9i9a,fl 7a9i9a,fel7a9i9a,fel 7a9i9a,actually
bl a7ra,bl2a7ra,bl a7raa,,rather
abadan,,,,ever
sabi9an,saabi9an,sabiqan,,already
dirikt,dirict,direct,,directly
idan,2idan,,,therefore
akhr,akhor,akher,,else
bttali,bittali,,,thus
bso8oula,bso8ola,bsou8oula,bsohoula,easily
flkhr,flkher,flekher,fllekher,eventually
tamanan,tamaaman,,,exactly
9aT3an,,,,certainly
3adatan,3aadatan,,,normally
7alian,7alyan,7aalian,7aliyan,currently
bzzaf,bzaf,bezaf,bezzaf,extremely
bstimrar,b stimrar,bistimrar,bi stimrar,constantly
bl9a3ida,bel9a3ida,,,properly
khaSatan,khaaSatan,khaSSatan,,specifically
lgddam,l9ddam,lgeddam,l9eddam,ahead
flblaSa,flblasa,felblasa,felblaSa,immediately
nisbyan,nisbyyan,nisbian,nisbiyan,relatively
bl3adl,bl 3adl,b l3adl,bel3adl,fairly
awwalan,awalan,,,primarily
blkamil,belkamil,bl kamil,bel kamil,completely
blm39ol,blm39oul,belm39oul,belm39ol,seriously
3omoman,3omouman,,,mostly
Tab3an,,,,naturally
t9riban,ta9riban,t9ryba,te9riban,nearly
a7yanan,,,,occasionally
bchwia,bchwiyya,bchwyya,bchwya,carefully
bwoDou7,bwoDo7,,,clearly
asasan,asaasan,,,essentially
gdgd,gedged,gd gd,gddgdd,equally
bDDarora,bdarora,bDarora,bDDaroura,necessarily
chkhSyya,chkhSyan,chkhSian,chakhSyyan,personally
bntiDam,bintiDam,b ntiDam,,regularly
b7al,,,,similarly
fl asas,fl2asas,fel asas,fel2asas,basically
fi3lian,fi3lyyan,fi3liyyan,fi3liyan,effectively
flbdya,fl bdya,f lbdya,felbdia,initially
3l 3omoum,3ll 3omoum,3l3omom,3ll 3omom,mainly
aSlan,,,,originally
joj mrrat,jojmrrat,jouj mrrat,,twice
finmma,finemma,,,everywhere
bayna,,,,obviously
bnaja7,b naja7,binaja7,bi naja7,successfully
faj2atan,,,,suddenly
Sara7atan,Saraa7atan,,,truly
otomatikyan,automatikian,otomatikian,,automatically
b3om9,b 3om9,,,deeply
9aT3an,,,,definitely
3amdan,,,,deliberately
sabi9an,saabi9an,,,previously
aghlab,aghlabia,,,most
"bjoj","bjouj","","","both"
