"n1","n2","n3","n4","eng"
"kawkab","kaoukab",,,"planet"
"9aarra","9arra","qaarra",,"continent"
"ifri9ia","ifriqia",,,"africa"
"europa","oroppa",,,"europe"
"blad","bilad",,,"country"
"dawla","doula","dola","dowla","country"
"mghrib","maghrib",,,"morocco"
"ssa3oudia",,,,"saudi arabia"
"9atar",,,,"qatar"
"imarat",,,,"emirates"
"dzair",,,,"algeria"
"jaza2ir","ljaza2ir","ljazayr",,"algeria"
"fransa",,,,"france"
"Sbania",,,,"spain"
"brT9iz","lbart9iz",,,"portugal"
"bortoghal","lbortoghal",,,"portugal"
"almania","almanya",,,"germany"
"swisra","souisra",,,"switzerland"
"japoun","jjapoun","jjapon",,"japan"
"mirikan","lmirikan",,,"united states"
"ngliz","negliz","ingliz",,"united kingdom"
"bljika","beljika","baljika",,"belgium"
"talyan","talian",,,"italy"
"misr","misra","mesr","maSr","egypt"
"touns",,,,"tunisia"
"moritania","mouritania",,,"mauritania"
"filistin","filistine",,,"palestine"
"chinwa",,,,"china"
"SSin",,,,"china"
"younan","yonan",,,"greece"
"mdina","madina",,,"city"
"3aSima","3aaSima",,,"capital"
"fas","faas","fes","","fez"
"sla","sala","","","salé"
"mknas","meknes","meknas","meknes","meknes"
"oujda","wejda","ouajda","wjda","oujda"
"9niTra","qniTra","","","kenitra"
"agadir","","","","agadir"
"tetouan","TiTwan","TeTwan","titouan","tetouan"
"tmara","temara","","","temara"
"asfi","safi","","","safi"
"mo7mmadia","mohammadia","mo7mmedia","mohmmedia","mohammedia"
"khribga","khouribga","khoribga","","khouribga"
"kaza","casa",,,"casablanca"
"darbida","ddar lbida","dar bida",,"casablanca"
"Tanja",,,,"tangier"
"mrrakch","mrrakech","mrrakach",,"marrakech"
"rbaT",,,,"rabat"
"jdida","el jadida","jjdida",,"el jadida"
"bnimllal","bni mllal","bni mellal","bani mellal","beni mellal"
"ait melloul",,,,"ait melloul"
"nnador","nador",,,"nador"
"dar bo3zza","dar bouazza","darbo3zza","dar bo3za","dar bouazza"
"taza",,,,"taza"
"settat","sttat","stat",,"settat"
"berrchid","brrchid","brchid",,"berrechid"
"khmisat","khemisset","khomisat","lkhmisat","khemisset"
"inzggan","inzegane","inezgane","inezgan","inezgane"
"9Sr lkhbir","l9Ser lkbir","9Sar lkbir","9Ser el kabir","ksar el kabir"
"l3raich","l3raych","laaraich",,"larache"
"glmim","golmim","guelmim","glimim","guelmim"
"khnifra","khonifra","khenifra",,"khenifra"
"brkan","berkane","berkan",,"berkane"
"taourirt","tawrirt",,,"taourirt"
"boskkora","boskora","bouskoura","bouskora","bouskoura"
"lf9ih bn Sal7","f9ih bn Sal7","lf9ih ben sale7","f9ih ben Salh","fqih ben saleh"
"dchira","dcheira","dchyra",,"dcheira"
"wadzm","wad zem","ouad zem","oued zem","oued zem"
"9l3a tsraghna","9el3a t sraghna","9al3a tsraghna","kalaa tsraghna","kalaa sraghna"
"sidi sliman","sidi slimane",,,"sidi slimane"
"rrachidia","errachidia",,,"errachidia"
"grsif","guersif","garsif","guarsif","guercif"
"wlad tayma","oulad teima","ouled teima","oulad taima","oulad teima"
"ben grir","bngrir","bengrir","ben guerir","ben guerir"
"tiflt","tifelt",,,"tifelt"
"l9li3a","lqli3a","la9li3a",,"lqliaa"
"taroudant",,,,"taroudant"
"Sfro","sfrou","sefrou",,"sefrou"
"Swira","SSwira","souira","essawira","essaouira"
"fnide9","lfnide9","fnid9","lfnid9","fnideq"
"sidi 9assem","sidi 9asm","sidi 9asem",,"sidi kacem"
"tiznit",,,,"tiznit"
"TanTan","Tan Tan",,,"tantan"
"warzazat","ouarzazat","ouerzazat",,"ouarzazate"
"sou9larb3a","sou9 lab3a",,,"souk el arbaa"
"youssoufia","yousoufia","yosofia","lyousoufia","youssoufia"
"l8rawiyin","lahraouiyine","la8rawiyin",,"lahraouyine"
"martil",,,,"martil"
"3in 7rrouda","3in 7arouda","3ayn 7errouda",,"ain harrouda"
"Skhirat","SSkhirat",,,"Skhirat"
"wazzan","ouazzan",,,"ouazzane"
"bnsliman","bensliman","benslimane","ben sliman","benslimane"
"l7ouceima","lhouceima","l7ousayma","l7oucima","al houceima"
