"darija","eng"
"safi t8nna","do not worry"
"jwabo 3la nabo","quick-witted"
"hania","no worries"
"rdd lbal","watch out"
"bayna ll3wer","crystal clear"
"Darb chch3a","impressive"
"ma3ndk fin t8reb","inevitable"
"mataymregch","unashamed"
"kayDrr f rras","controversial"
"sir waji","back and forth"
"3llah","randomly"
"charb bloulou","mature"
"kayna lm3na","worthwhile"
"labas 3lih","wealthy"
"fih inna","suspicious"
"Tal3a lih l9rda","furious"
"S77a w slam","safe and sound"
"howa howa","unchanged"
"hir 3llah","arbitrary"
"fog chchb3a","superfluous"
"3ndo fiddih","talented"
"makayna m3na",""
"zaz louz",""
"chchan TTan",""
"bi8 fi8",""
"7bb o tben",""
"Lah i3mmerha dar",""
"ghrre9 lih",""
"so9o khawi",""
"",""
