"indef","def"
"rajl","rrajl"
"klb","lklb"
"minjara","lminjara"
"SbbaT","SSbbaT"
"korsi","lkorsi"
"98wa","l98wa"
"insan","l2insan"
"oukla","l2oukla"
"a7lam","l2a7lam"
"srwal","ssrwal"
"Tbla","TTbla"
"kas","lkas"
"ma","lma"
"8wa","l8wa"
"9r3a","l9r3a"
"dar","ddar"
"bit","lbit"
"mdrasa","lmdrasa"
"tomobil","ttomobil"
"motor","lmotor"
"chffar","chchffar"
"chjra","chchjra"
"3imara","l3imara"
"partma","lpartma"
"jrda","jjrda"
"n3as","nn3as"
"wld","lwld"
"bnt","lbnt"
"pikala","lppikala"
"tobis","ttobis"
"chari3","chchari3"
"drb","ddrb"
"7ouma","l7ouma"
"drouj","ddrouj"
"ferrouj","lferrouj"
"nkhla","nnkhla"
"lougha","llougha"
"3am","l3am"
"fakhour","lfakhour"
"yom","lyom"
"namousia","nnamousia"
"Se8d","SSe8d"
"3aada","l3aada"
"ntikhabat","nntikhabat"
"brlaman","lbrlaman"
"malik","lmalik"
"wzir","lwzir"
"brlamani","lbrlamani"
"ktichaf","lktichaf"
"charika","chcharika"
"mo9awala","lmo9awala"
"3chir","l3chir"
"sou9","ssou9"
"marchi","lmarchi"
