"english","darija"
"They're hiding something, I'm sure!","homa mkhbbyin chi haja, ana mti99en!"
"It's obvious they're trying to keep their cool.","bayna homa tay7awlo ib9aw mbrrdin."
"the hotels don't seem very comfortable.","loTilat mabaynach fihom mori7in bzzaf."
"he is probably about to be laid off by head office!","ghaliban ghayjrriw 3lih mn lkhdma!"
"of course he's depressive!","Tab3an rah mkta2eb!"
"I think I'm going to leave!","tayballia ghanmchi!"
"hand me that bag.","ara lia dak sac."
"I'm going to be sick!","ghanmreD!"
"I always knew she wanted us dead","knt dima 3arf annaha bghatna nmoutou"
"I'd like to know how much time I have left to study","bghit n3ref ch7al b9a lia tlwe9t bach n9ra"
"We will have an exam, if that is what you mean","ghaykon 3ndna mti7an, ala hadchi lli 9Sedti"
"Next week, on Thursday","ssimana jjaya, nhar lkhmis"
"We will cover all the material up to next Tuesday","ghanghTTiw ga3 lmawad tal tlat jjay"
"so start studying soon!","ewa bda l9raya bkri!"
"Okay, if I have any questions, could I email them to you?","wakha, ala 3ndi ay as2ila, wach nsifthom lik f email?"
"But I will only answer them during working hours","walakin ghanjawb 3lihom fl aw9at t lkhdma"
"so please don't send them late on Wednesday evening","idan 3afak matsifthomch m3TTel nhar larb3 bl3chia"
"Thank you, ma'am","chokran, a lalla"
"what is that meant to be?","ach kay3ni hadchi?"
"how is your book going to help me calm down","kifach ktabk ghay3awnni nt8dden"
"I'm talking about Marrakech","tan8Dr 3la mrrakch"
"we're both scared of flying","bjojna tankhafo mn TTayaran"
"isn't it!","awlla!"
"and since when have sleeping helped anyone?!","o mnimta bssalama nn3as kan kay3awen chi wahd?!"
"I knew it!","knt 3arfha!"
"oh god!","a rebbi!"
"it's all your fault","hadchi kollo lghalaT dyalk"
"And in case of accidents we're supposed to do what?","w f7alat w93at ksida ach khssna ndiro?"
"why did you bring a tree onto the plane?!","lach jbti m3ak chjra l Tyyara?!"
"are you crazy!","wach nti 7m9a!"
"I suggest you listen more and talk less","tan9tar7 annak tsm3 ktr o thdr 9ell"
"I have to go now","khssni nmchi daba"
"and how long have you been in charge?","o ch7al hada bach nta mkellef?"
"I said celery, can't you listen","glt lik lkrafs, wach matatsme3ch"
"Can I add some pear, too?","wakha nzid chi bou3wid tahoa?"
"Okay, I'm with you","layskher, ana m3ak"
"It's been ten years","wa rah 3chr snin hadi"
"What do you want with it?","ach bghiti m3ah?"
"please could you just close the window","3afak wakha tsedd chrjem m3ak"
"just get on and don't talk so much","wa hir tl9na o baraka mn l8Dra"
"Don't you think?","wach matatfkkerch?"
"she is getting married next week.","rah ghatjowwej simana jjayya."
"They got married very young","tjowwjo Sghar bzzaf"
"He is married to a lawyer in Tangier.","hoa mjowwej b mo7amia mn Tanja"
"Do not say","matgolch"
"Now he spends a lot of time home","daba kaydowwez bzzaf tlwe9t fddar"
"if that is what you mean","ala kan hadchi lli kat9Sed"
"they would traditionally be boiled and served with vinegar","3aadatan ghaytghlaw wit7eTTo m3a lkhell"
"how big is it?","gddach?"
"is it big?","wach kbir?"
"we are not preparing an italian meal","maghanTyyboch makla Talyania"
"this will be a proper moroccan meal","hada ghaykon Taba9 mghribi 7orr"
"Beets are good, but it might give you a sweet taste.","lbarba zwina, walakin t9dr t3Tik wa7d lmada9 7lou"
"long ones of course","TTwal b Tabi3t l7al"
"Do you want french fries with them, too?","bghiti bTaTa frit m3ahom, ta8ia?"
"how about going to the cinema?","o ach ballik nmchiw l cinema?"
"Unless you have anything else you would like to add","ma3ada ala 3ndk chi haja khra bghiti tzid8a"
"enjoy!","tberre3 lia m3a rask!"
"do not hesitate to come back to me","matreddedch trje3 3ndi"
"Now, I think I've got everything we need to solve this problem","daba tayballia 3ndi ga3 dakchi lli tan7taj bach n7ell had lmochkil"
"I was going to suggest that too","knt ghan9tare7 hadchi ta8owa"
"let me tell you something","khllini ngollik wa7d l7aja"
"sometimes we laugh sometimes we cry","b3d lmrrat tanD7ko b3d lmrrat tanbkiw"
"I'll tell you one thing, I like it!","ghangollik wahd lhaja, kat3jbni!"
"Yeah, I'm gonna do that, too.","wayeh, ghandir hadchi tahoa"
"just before going to bed","hi 9bl manmchi nn3ess"
"please respect the rules","3afak 7tarem l9awa3id"
"I'm sure it'll be better soon.","ana mt2ekked ghat7essen 9ariban"
"As you suggested","kimma 9tar7ti"
"basically you are under stress now","asaasan nta t7t DDaghT daba"
"which happens to many people theses days","hadchi tayo93 l 3adaad mn nnas had lyamat"
"Meanwhile you don't have a problem with your brain","fnfs lwe9t ma3ndkch mochkil fdmaghk"
"as you say","kimma katgoul"
"Yes, thank you very much for your advice.","ah, chokran bzzaf 3la nnaSi7a dyalk."
"I do think that could be a solution","tanDenn anna hadchi i9dr ikon 7ell"
"or at least a step in the right direction","olla 3ll a9all khTwa fl ittija8 SSa7i7"
"I'm sorry","kan3tader"
"we don't know much about them","makan3rfoch 3lihom bzzaf"
"Are there any other managers on her level","wach kaynin modirat khrin fnfs lmostawa dyal8a"
"do you know people you can talk to easily?","wach kat3rfi nas imkn t8Dri m3ahom bso8oula"
"I'd say yes","kangoul ah"
"Ah yes, that is a lot of people","wayeeh, bzzaf dyal nnas"
"We're about 50.","7na chi 50"
"we were about twenty people","knna chi 3chrin wa7d"
"maybe one of them","imken chi wahd fihoum"
"I see!","m39oula"
"but I don't have anything to celebrate","walakin ana ma3ndi tta 7aja n7tafl biha"
"I'm just an employee among others","ana rah ghir wa7d mn lkhddama"
"I agree with you","mttaf9 m3ak"
"if one of the team-members has something to say","ala kan chi wahd mn lfr9a 3ndo chi haja maygoul"
"you could suggest it at lunchtime","imkn lik t9tar7ha f w9itt lghda"
"this is an excellent way to improve work relationships","hadi Tari9a ra2i3a bach t7ssen l3ala9at tlkhdma"
"But she doesn't drink coffee, and she doesn't smoke, so she stays in her office.","walakin hia matatchrebch l98wa, o matatkmich, dakchi 3lach katgles fl biro."
