"n1","n2","n3","n4","eng"
"m3a","maa","","","with"
"m3aya","maaya","","","with me"
"m3aha","m3a8a","","","with her"
"m3ahom","m3a8om","m3ahoum","m3a8oum","with them"
"m3ana","maana","","","with us"
"m3ah","m3a8","maah","","with him"
"3ndi","3andi","andi","aandi","I have"
"3ndo","3ando","3endo","aando","he has"
"3ndha","3andha","3endha","3and8a","she has"
"3ndhom","andhoum","aandhom","3andhoum","they have"
"3ndna","aandna","3andna","3endna","we have"
"fia","","","",""
"fih","","","",""
"fiha","","","",""
"fihom","","","",""
"fina","","","",""
"8na","","","","here"
"l8i8","lhih","","","there"
"7da","hda","","","beside"
"7daya","hdaya","","","beside me"
"7dak","hdak","","","beside you"
"7dah","hdah","7da8","","beside him"
"7daha","hdaha","7da8a","","beside her"
"7dana","hdana","","","beside us"
"7dahom","7dahoum","7da8om","hdahoum","beside them"
"b3d","ba3d","be3d","baad","after"
"9bl","9bel","9bal","qbel","before"
"hakka","hokka","8akka","8okka","like this"
"Safi","","","","alright"
"mo7al","mou7al","mohal","mouhal","not sure"
"aji","","","","come"
"ma9drtch","ma9adrch","ma9dertch","ma9dartch","I couldn t"
"magdditch","maguedditch","magditch","","I can t"
"dghya","deghya","dghia","daghya","quickly"
"rah","ra8","","","in fact"
"afen","afin","afine","","Hi"
"baraka","","","","enough"
"bllati","blati","bellati","ballati","wait"
"3ibadlah","3ibad lah","3ibad allah","ibadlah","people"
"lay7fDk","lay7afDek","lay7fDek","lay7afDak","thanks"
"koulchi","kolchi","kollchi","koullchi","everything"
"red lbal","rdlbal","rdd lbal","redd lbal","pay attention"
"srbi","serbi","sarbi","","hurry"
"mttaf9","mttafe9","mttafa9","mttafaq","i agree"
"mamttaf9ch","mamttafe9ch","mamttafa9ch","mamttafaqch","i do not agree"
"ga3","","","","absolutely"
"ga3","","","","whatsoever"
"darija","ddarija","","","moroccan dialect"
"t9riban","ta9riban","te9riban","taqriban","almost"
"3awttani","3awdtani","aawttani","","again"
"f","","","","in"
"7aja","haja","","","thing"
"ila","","","","if"
"walakin","","","","but"
"sidi","","","","Mr"
"lalla","","","","Mme"
"ssi","","","","Mr"
"moulay","","","","Mr"
"ah","","","","yes"
"lla","la","","","no"
"bit","","","","I want"
"bghit","bghayt","","","I want"
"3ndi","aandi","3endi","3andi","I have"
"3ndk","aandak","3ndk","","you have"
"3ndo","aando","3endo","","he has"
"3ndha","aandha","3nd8a","3endha","she has"
"3ndna","aandna","3endna","3andna","we have"
"3ndhom","aandhom","3nd8om","3ndhoum","they have"
"3ndkom","aandkom","3endkom","3ndkoum","you have"
"mojoud","mojod","","","available"
"kan","","","","he was"
"knt","kent","","","I was"
"kant","kanet","","","she was"
"kano","kanou","","","they were"
"knna","kenna","","","we were"
"knto","kento","kanto","","you were"
"ikoun","ykoun","ykon","ikon","be"
"kharj","khaarj","5arj","","out"
"gha+","","","","will"
"ghayr","","","","non"
"7tta","htta","","","even"
"3aali","3ali","","","high"
"f3la","fa3la","fe3la","","act"
"fa9aT","","","","only"
"imkn","imken","yemken","","could"
"mazal","","","","still"
"Tab3an","","","","sure"
"tayban","","","","it seems"
"7sen","7ssen","7san","hsen","better"
"bzrba","bzzerba","bzzarba","bzerba","quickly"
"yallah","yalla8","","","let us"
"chi","","","","some"
"syyda","syda","","","lady"
"swa","","","","whether"
"smo7at","ssmo7at","ssmou7at","","i am sorry"
"chokran","","","","thank you"
"lhajj","l7ajj","","","Mr"
"lhajja","l7ajja","","","Mrs"
"m3llm","m3allam","m3llem","","Mr"
"chrif","chchrif","","","Mr"
"chrifa","chchrifa","","","Mrs"
"n3amasidi","","","","Mr"
"n3amalalla","","","","Mrs"
"bS77a","bSe77a","bSa77a","","cheers"
"3t9","3ta9","3te9","","help"
"srbi","serbi","sarbi","","hurry"
"3rft","3reft","3raft","","I know"
"mazal","","","","not yet"
"baraka","","","","stop"
"gollia","","","","tell me"
"hahoa","hahowa","8a8oa","","here it is"
"hahia","hahya","8a8ya","","here she is"
"hahoma","ha homa","8a8oma","","here they are"
"ewa mohim","ewa lmohim","","","anyway"
"3ndo zz8er","3ando zzher","3endo zzher","","he is lucky"
"9aDi gharad","","","","satisfactory"
"yallah","","","","just"
"b7ra","be7ra","ba7ra","","just"
"flblaSa","","","","instant"
"flblaSa","","","","instantly"
"3la brra","3la berra","","","outside"
"n8ar 3la n8ar","nhar 3la nhar","","","day-to-day"
"ssfli","ssefli","","","ground floor"
