"n1","n2","n3","n4","eng"
"m3a","maa",,,"with"
"m3aya","maaya",,,"with me"
"m3aha","m3a8a",,,"with her"
"m3ahom","m3a8om","m3ahoum","m3a8oum","with them"
"m3ana","maana",,,"with us"
"m3ah","m3a8","maah",,"with him"
"3ndi","3andi","andi","aandi","I have"
"3ndo","3ando","3endo","aando","he has"
"3ndha","3andha","3endha","3and8a","she has"
"3ndhom","andhoum","aandhom","3andhoum","they have"
"3ndna","aandna","3andna","3endna","we have"
"fia","fyya","fya",,"in me"
"fia","fyya","fya",,"I can"
"fih","fi8",,,"in him"
"fih","fi8",,,"he can"
"fiha","fi8a",,,"in her"
"fiha","fi8a",,,"she can"
"fihom","fi8om","fihoum","fi8oum","in them"
"fihom","fi8om","fihoum","fi8oum","they can"
"fina",,,,"in us"
"fina",,,,"we can"
"noubti","nobti",,,"my turn"
"noubtek","noubtk","nobtk","nobtek","your turn"
"noubtna","nobtna",,,"our turn"
"noubtkom","nobtkoum","noubtkoum",,"your turn"
"noubthom","nobthoum","nobt8om","noubthom","their turn"
"7daya","hdaya",,,"beside me"
"7dak","hdak",,,"beside you"
"7dah","hdah","7da8",,"beside him"
"7daha","hdaha","7da8a",,"beside her"
"7dana","hdana",,,"beside us"
"7dahom","7dahoum","7da8om","hdahoum","beside them"
"hakka","hokka","8akka","8okka","like this"
"Safi",,,,"alright"
"mo7al","mou7al","mohal","mouhal","not sure"
"rah","ra8",,,"in fact"
"afin","afen","afine",,"Hi"
"baraka",,,,"enough"
"bllati","blati","bellati","ballati","wait"
"3ibadlah","3ibad lah","3ibad allah","ibadlah","people"
"lay7fDk","lay7afDek","lay7fDek","lay7afDak","thanks"
"lay7fDk","lay7afDek","lay7fDek","lay7afDak","please"
"laykhllik","lah ikhellik","laykhellik","lah ikhllik","please"
"red lbal","rdlbal","rdd lbal","redd lbal","pay attention"
"ga3",,,,"absolutely"
"ga3",,,,"whatsoever"
"darija","ddarija",,,"moroccan dialect"
"3awttani","3awdtani","aawttani","3awtani","again"
"f",,,,"in"
"ila",,,,"if"
"sidi",,,,"Mr"
"lalla",,,,"Mme"
"ssi",,,,"Mr"
"moulay","molay",,,"Mr"
"ah",,,,"yes"
"lla","la",,,"no"
"3ndi","aandi","3endi","3andi","I have"
"3ndk","aandak","3ndk",,"you have"
"3ndo","aando","3endo",,"he has"
"3ndha","aandha","3nd8a","3endha","she has"
"3ndna","aandna","3endna","3andna","we have"
"3ndhom","aandhom","3nd8om","3ndhoum","they have"
"3ndkom","aandkom","3endkom","3ndkoum","you have"
"mojoud","mojod","kayn",,"available"
"gha+",,,,"will"
"ghayr",,,,"non"
"7tta","htta",,,"even"
"fa9aT","ghir","gher",,"only"
"imkn","imken","yemken",,"could"
"mazal",,,,"still"
"Tab3an",,,,"sure"
"7sen","7ssen","7san","hsen","better"
"yallah","yalla8",,,"let us"
"chi",,,,"some"
"syyda","syda",,,"lady"
"swa",,,,"whether"
"smo7at","ssmo7at","ssmou7at",,"i am sorry"
"chokran",,,,"thank you"
"lhajj","l7ajj",,,"Mr."
"lhajja","l7ajja",,,"Mrs."
"m3llm","m3allam","m3llem",,"Mr."
"chrif","chchrif",,,"Mr."
"chrifa","chchrifa",,,"Mrs."
"n3amasidi",,,,"Mr."
"n3amalalla",,,,"Mrs."
"bS77a","bSe77a","bSa77a","bS7a","cheers"
"srbi","serbi","sarbi",,"hurry"
"mazal",,,,"not yet"
"7bes","7bs",,,"stop"
"gollia",,,,"tell me"
"hahoa","hahowa","8a8oa",,"here it is"
"hahia","hahya","8a8ya",,"here she is"
"hahoma","ha homa","8a8oma",,"here they are"
"ewa mohim","ewa lmohim",,,"anyway"
"yallah",,,,"just"
"b7ra","be7ra","ba7ra",,"just"
"yallah",,,,"let us go"
"mchina",,,,"let us go"
"ya salam","yasalam",,,"impressive"
"3la brra","3la berra","berra","brra","outside"
"ssfli","ssefli",,,"ground floor"
"machi mochkil",,,,"no worries"
"3Tini",,,,"give me"
"ach glti",,,,"what did you say"
"akid","2akid",,,"sure"
"wakha","wa5a",,,"ok"
"mamsalich",,,,"busy"
"ahlan","a8lan","2a8lan",,"hello"
"salam",,,,"Hi"
"salamo3alaykom","salamo3laikom",,,"Hello"
"mr7ba","mer7ba","mar7ba","merhba","welcome"
"bikhir","bi5ir",,,"fine"
