n1,n2,n3,darija_ar,eng
9ahwa,9hwa,9ehwa,قاهوا,coffee
korsi,krsi,,كورسي,chair
tabla,tbla,,تابلا,table
kas,,,كاس,glass
ma,lma,,ما,water
8wa,8awa,,هوا,air
9r3a,9ar3a,,قرعا,bottle
dar,,,دار,house
bit,,,بيت,room
mdrasa,medrasa,,مدراسا,school
Tomobil,tomobil,Tomobila,طوموبيل,car
motor,moteur,,موتور,motorcycle
chffar,cheffar,,شفّار,thief
mol7anout,moll7anout,,مولحانوت,grocery seller
molpisri,,,مولپيسري,grocery seller
chjra,chejra,chajra,شجرا,tree
3imara,,,عيمارا,building
partma,prtma,,پارتما,apartment
jrda,jerda,jarda,جردا,garden
n3as,naas,,نعاس,sleep
wld,wald,weld,ولد,boy
bnt,bent,,بنت,girl
pikala,picala,,پيكالا,bicycle
tobis,Tobis,,توبيس,bus
chari3,chare3,,شاريع,avenue
drb,derb,darb,درب,alley
7ouma,7oma,houma,حوما,neighborhood
drouj,droj,,دروج,stairs
nkhla,nekhla,nakhla,نخلا,date palm
lougha,logha,,لوغا,language
3am,aam,,عام,year
fakhour,fakhor,fa5our,فاخور,proud
lyom,lioma,liom,ليوم,today
lbar7,lbare7,lbareh,لبارح,yesterday
ghdda,gheda,ghada,غدّا,tomorrow
namousia,,,ناموسيا,bed
Se8d,Sa8d,Sahd,صهد,heat
3aada,3ada,,عادا,habit
ntikhabat,intikhabat,inti5abat,نتيخابات,elections
brlaman,barlaman,barlamane,برلامان,parliament
malik,,,ماليك,king
wzir,wazir,,وزير,minister
brlamani,,,برلاماني,deputy
gdd,,,ڭدّ,equal
ktichaf,,,كتيشاف,discovery
chi haja,,,شي هاجا,something
charika,,,شاريكا,company
mo9awala,moqawala,,موقاوالا,enterprise
chaark,chark,,شارك,contribute
Sa7b,Sahb,,صاحب,friend
3chir,3cher,aachir,عشير,best friend
Sa7bi,Sahbi,,صاحبي,my friend
3chiri,aachiri,,عشيري,my best friend
sou9,souk,souq,سوق,market
marchi,,,مارشي,market
frassi,frasi,,فراسّي,I know
frask,frasek,frassek,فراسك,you know
ta3,nta3,,تاع,of
dyal,dial,diyal,ديال,of
khlleS,khllaS,khallaS,خلّص,pay
khlaS,5laS,,خلاص,payment
nhar,n8ar,,نهار,day
7arb,harb,7erb,حارب,war
7bs,7abs,7ebs,حبس,prison
7bbas,habbas,hebbas,حبّاس,prisoner
jarima,,,جاريما,crime
frdi,ferdi,fardi,فردي,gun
mk7la,mok7la,,مكحلا,rifle
9rtas,9artas,qartass,قرتاس,gun bullets
mous,,,موس,knife
m3il9a,,,معيلقا,spoon
3ach9a,,,عاشقا,spoon
frchiTa,forchita,forchiTa,فرشيطا,fork
biro,lbiro,,بيرو,desk
chrjm,cherjem,charjam,شرجم,window
jar,,,جار,neighbor
jiran,,,جيران,neighbors
fya9,fia9,fiaq,فياق,wake up
Sda3,,,صداع,noise
tanffos,,,تانفّوس,breathing
3oman,,,عومان,swimming
7araka,haraka,,حاراكا,movement
wo9ouf,woqof,wo9of,ووقوف,stop
t7m7ima,t7am7ima,thamhima,تحمحيما,shower
7mmam,hammam,,حمّام,bathroom
bitn3as,bit nn3as,bit n3as,بيتنعاس,bedroom
kouzina,kozina,,كوزينا,kitchen
Twalit,Twalet,,طواليت,toilet
trikko,triko,,تريكّو,sweater
nDadr,nDader,,نضادر,glasses
3amalia,,,عاماليا,operation
3amaliat,,,عاماليات,operations
Tibibt,,,طيبيبت,Striolated bunting
Sa7afa,,,صاحافا,journalism
mSdar,maSdar,,مصدار,reference
mnb3,manba3,manbaa,منبع,source
3adawa,,,عاداوا,hate
3onf,3ounf,,عونف,violence
mamlaka,memlaka,,ماملاكا,kingdom
jomhoria,jom8oria,jomhorya,جومهوريا,republic
jm8or,jom8our,jomhor,جمهور,public
mowatin,,,موواتين,citizen
tsrkila,,,تسركيلا,a walk
mosta9ill,mosta9il,mostaqill,موستاقيلّ,independent
3skr,3askar,3esker,عسكر,army
3arabia,l3arabia,,عارابيا,arabic
ni9ach,niqach,,نيقاش,dialog
mzian,mezian,mziane,مزيان,well
Tri9,Triq,,طريق,road
moSala7a,moSalaha,,موصالاحا,conciliation
rafD,,,رافض,rejection
khibra,5ibra,,خيبرا,expertise
ljna,lajna,lejna,لجنا,committee
dawla,doula,,داولا,state
7o9o9,7o9ou9,hoqouq,حوقوق,rights
7e99,7a9,7e9,7e99,right
9owwa,qowa,9oaw,قووّا,power
Tbsil,Tabsil,Tebsil,طبسيل,plate
mma3n,mmwa3n,mma3en,الماعن,dishes
clim,laclim,laklim,كليم,air conditioner
mochkil,mouchkil,,موشكيل,problem
tsalim,,,تساليم,handshake
3afia,aafia,,عافيا,fire
l8ja,le8ja,la8ja,لهجا,accent
ksida,,,كسيدا,accident
Tyyara,Teyyara,,طيّارا,airplane
faDa2i,,,فاضاإ,alien
moghamara,,,موغامارا,adventure
naSi7a,,,ناصيحا,advice
atar,2atar,,أتار,effect
3mr,3omor,,عمر,age
lanTir,,,لانطير,antenna
fas,,,فاس,ax
i7sas,ihsas,,إحساس,feeling
nffakha,neffakha,naffa5a,نفّاخا,balloon
taSrrof,taSarrof,taSarrouf,تاصرّوف,behavior
SoniT,,,صونيط,bell
asasi,,,أساسي,basic
a7san,ahsan,,أحسان,best
wlada,oulada,,ولادا,birth
mout,mawt,maout,موت,death
wafat,wafaat,,وافات,death
3idmilad,3id milad,,عيدميلاد,birthday
3id,,,عيد,feast
7fla,7efla,hafla,حفلا,party
3DDa,3aDDa,3eDDa,عضّا,bite
mlaya,,,ملايا,blanket
manTa,,,مانطا,blanket
ghTa,,,غطا,coverage
sTl,sTal,sTel,سطل,bucket
nchoufouk,nchofok,,نشوفوك,see you
gardkor,gardkour,,ڭاردكور,bodyguard
chaff,chef,,شافّ,boss
9r3a ,9ar3a,9er3a,قرعا,bottle
Sndo9,Sandou9,Sndou9,صندوق,box
flouka,floka,,فلوكا,boat
smia,smya,smyya,سميا,first name
knia,knya,knyya,كنيا,last name
sabab,,,ساباب,cause
tlfaza,telfaza,talfaza,تلفازا,television
3om9,3oum9,3omq,عومق,depth
tghyir,taghyir,teghyir,تغيير,change
khTwa,khoTwa,5Twa,خطوا,step
Tari9a,Tariqa,,طاريقا,method
Tri9,Triq,,طريق,way
bidaya,,,بيدايا,start
ni8aya,nihaya,,نيهايا,end
9iSSa,9isa,qissa,قيصّا,story
mnchar,menchar,manchar,منشار,saw
Sara7a,,,صاراحا,truth
mital,,,ميتال,example
3alama,,,عالاما,mark
bka,,,بكا,cry
mSla7a,meSla7a,maSla7a,مصلاحا,interest
safar,,,سافار,travel
bnadm,bnadem,,بنادم,human
insan,,,إنسان,human
bachar,,,باشار,human being
mDarba,,,مضاربا,fight
mdabza,,,مدابزا,fight
mTayfa,,,مطايفا,fight
Trf,Tarf,Terf,طرف,fraction
7iT,7ayT,7eT,حيط,wall
maw9if,mou9if,,ماوقيف,position
armala,,,أرمالا,widow
7kma,7ikma,,حكما,wisdom
mtla,,,متلا,proverb
khdma,khedma,kahdma,خدما,job
dakar,,,داكار,male
ounta,,,ونتا,female
ri7la,rihla,,ريحلا,trip
rmz,ramz,remz,رمز,symbol
7aala,7ala,hala,حالا,case
sarout,sarot,,ساروت,key
vilaj,,,ڤيلاج,village
nou3,naw3,now3,نوع,type
9anoun,9anon,qanon,قانون,law
9yma,9ima,qima,قيما,value
m3na,me3na,ma3na,معنا,sense
khaTar,5aTar,,خاطار,danger
3skri,3askri,3eskri,عسكري,soldier
skka,sekka,,سكّا,rail
t9lab,te9lab,taqlab,تقلاب,search
ttiSal,ittiSal,,التيصال,connection
mokalama,mokaalama,,موكالاما,call
3adow,3dow,3do,عادوو,enemy
dkhan,dokhan,d55an,دخان,smoke
bokhar,boukhar,bo5ar,بوخار,steam
masar,masaar,,ماسار,path
7lma,7elma,7alma,حلما,dream
DDoble,Doble,,الضوبل,double
mokhyyam,mo5yam,mokhayyam,موخيّام,camp
kamio,camio,,كاميو,truck
iTaj,eTaj,Taj,إطاج,floor
bab,,,باب,door
s9f,s9ef,sa9f,سقف,ceiling
STa7,,,صطاح,roof
sansour,sansor,,سانسور,elevator
banko,balko,balcon,بانكو,balcony
kra,,,كرا,rent
frach,,,فراش,furniture
khamia,5amia,,خاميا,curtain
tilikomond,telekomond,,تيليكوموند,remote control
BoLa,,,بولا,lamp
DDo,Do,,الضو,light
chm3a,cham3a,chem3a,شمعا,candle
zrbia,zerbia,zarbia,زربيا,carpet
brika,,,بريكا,lighter
chTTaba,cheTTaba,chaTTaba,شطّابا,broom
mkhdda,mkhadda,mkhedda,مخدّا,pillow
mraya,meraya,maraya,مرايا,mirror
mchTa,machTa,mechTa,مشطا,comb
douch,,,دوش,shower
kabina,,,كابينا,toilet
papijinik,,,پاپيجينيك,toilet paper
lavabo,,,لاڤابو,sink
foTa,fouTa,,فوطا,towel
Sabon,Sabona,,صابون,soap
tllaja,tellaja,tallaja,تلّاجا,fridge
frran,farran,ferran,فرّان,oven
mTr9a,mTar9a,mTir9a,مطرقا,hammer
msmar,masmar,mesmar,مسمار,nail
dodan,,,دودان,speed bumps
Srb,Serb,Sarb,صرب,sewer
z7am,zz7am,,زحام,crowdedness
rwina,rwena,rouina,روينا,mess
zbl,zbel,zbal,زبل,trash
rwiDa,rweDa,rouiDa,رويضا,wheel
fran,,,فران,brake
pirmi,ppirmi,,پيرمي,driver s license
chifor,chifour,,شيفور,driver
zyara,ziara,,زيارا,visit
dmou3,dmo3,,دموع,tears
nas,nnas,nass,ناس,people
7ayat,hayat,,حايات,life
mora8i9,moraa8i9,,موراهيق,teenager
chabb,chaabb,chaab,شابّ,young
chabab,chabaab,,شاباب,youth
rajl,,,راجل,man
mra,,,مرا,woman
rjal,,,رجال,men
3yalat,3ialat,,عيالات,women
twam,twama,,توام,twins
3rs,3ers,3ars,عرس,wedding
Sda9,Sdaa9,,صداق,dowry
khaTiba,5aTyba,5aTiba,خاطيبا,fiancee
3rousa,3rosa,,عروسا,bride
Tla9,Tala9,Tlaq,طلاق,divorce
mojtama3,,,موجتاماع,society
7aDara,haDara,,حاضارا,civilization
9bila,qbila,9abila,قبيلا,tribe
moraja3a,,,موراجاعا,review
8owia,8owyya,8owya,هوويا,identity
tSri7,taSri7,teSri7,تصريح,statement
i3lan,,,إعلان,declaration
9arar,qarar,,قارار,decision
3aryDa,3ariDa,,عاريضا,petition
mobaadara,mobadara,,موبادارا,initiative
9tira7,i9tira7,,قتيراح,suggestion
khoTTa,5oTTa,,خوطّا,plan
khtiar,khtyar,ikhtiar,ختيار,choice
