n1,n2,n3,n4,darija_ar,eng
dima,dayman,da2iman,daiman,ديما,always
machi,,,,ماشي,not
ghaliban,ghaaliban,,,غاليبان,often
9ariban,9aryban,qaryban,qariban,قاريبان,soon
bkri,bekri,barki,,بكري,early
bchwia,,,,بشويا,slowly
bl8adawa,,,,بلهاداوا,carefully
imkn,yemken,imken,,إمكن,perhaps
8na,,,,هنا,here
8naya,,,,هنايا,here
l8i8,lhih,,,لهيه,there
9rib,,,,قريب,nearby
lfo9,lfou9,lfog,lfoug,لفوق,upstairs
mn b3d,men be3d,mn be3d,,من بعد,later
daba,,,,دابا,now
chwia,,,,شويا,a little
bzzaf,bzaf,,,بزّاف,a lot
kolliyan,,,,كولّييان,totally
flblaSa,,,,فلبلاصا,instantly
t9riban,ta9riban,te9riban,taqriban,تقريبان,almost
mrra mrra,,,,مرّا مرّا,sometimes
b3d lmrrat,b3d lmerrat,be3d lmerrat,ba3d lmarrat,بعد لمرّات,sometimes
naadiran,nadiran,,,ناديران,rarely
walakin,,,,والاكين,however
walakin,,,,والاكين,but
zid 3liha,,,,زيد عليها,in addition
kafi,kaafi,,,كافي,enough
ga3,,,,ڭاع,never
batatan,,,,باتاتان,never
dghya,deghya,dghia,daghya,دغيا,quickly
bzzrba,bzzerba,bzzarba,bzerba,بزّربا,quickly
9bel,9bl,,,قبل,before
mnb3d,mn b3d,mn be3d,mnbe3d,منبعد,after
mazal,,,,مازال,still
mazal,,,,مازال,yet
akhiran,,,,أخيران,finally
7rfyyan,7arfyyan,7erfian,7arfian,حرفيّان,literally
ghaliban,ghaaliban,,,غاليبان,probably
yawmian,yawmiyyan,yawmyyan,,ياوميان,daily
mo2khkharan,mo2kharan,mo255aran,,موءخّاران,recently
mjmou3in,mjmo3in,mejmou3in,mejmo3in,مجموعين,together
Sara7atan,Saraa7atan,,,صاراحاتان,frankly
bisalam,bi salam,,,بيسالام,safely
3awttani,3awtani,3awdtani,3awd tani,عاوتّاني,again
lil2asaf,lil asaf,lilasaf,,ليلأساف,unfortunately
khoSoSan,khoSouSan,,,خوصوصان,especially
za2id,,,,زاإد,also
bzzaf,bzaf,bezzaf,bezaf,بزّاف,very
bzzaf,bzaf,bezzaf,bezaf,بزّاف,too
3adatan,3aadatan,,,عاداتان,usually
bi basaTa,b basaTa,bibasaTa,,بي باساطا,simply
3ammatan,3aammatan,3amatan,,عامّاتان,generally
fl7a9i9a,fl 7a9i9a,fel7a9i9a,fel 7a9i9a,فلحاقيقا,actually
bl a7ra,bl2a7ra,bl a7raa,,بل أحرا,rather
abadan,,,,أبادان,ever
sabi9an,saabi9an,sabiqan,,سابيقان,already
dirikt,dirict,direct,,ديريكت,directly
idan,2idan,,,إدان,therefore
akhr,akhor,akher,,أخر,else
bttali,bittali,,,بتّالي,thus
bso8oula,bso8ola,bsou8oula,bsohoula,بسوهولا,easily
flkhr,flkher,flekher,fllekher,فلخر,eventually
tamanan,tamaaman,,,تامانان,exactly
9aT3an,,,,قاطعان,certainly
3adatan,3aadatan,,,عاداتان,normally
7alian,7alyan,7aalian,7aliyan,حاليان,currently
bzzaf,bzaf,bezaf,bezzaf,بزّاف,extremely
bstimrar,b stimrar,bistimrar,bi stimrar,بستيمرار,constantly
bl9a3ida,bel9a3ida,,,بلقاعيدا,properly
khaSatan,khaaSatan,khaSSatan,,خاصاتان,specifically
lgddam,l9ddam,lgeddam,l9eddam,لڭدّام,ahead
flblaSa,flblasa,felblasa,felblaSa,فلبلاصا,immediately
nisbyan,nisbyyan,nisbian,nisbiyan,نيسبيان,relatively
bl3adl,bl 3adl,b l3adl,bel3adl,بلعادل,fairly
awwalan,awalan,,,أوّالان,primarily
blkamil,belkamil,bl kamil,bel kamil,بلكاميل,completely
blm39ol,blm39oul,belm39oul,belm39ol,بلمعقول,seriously
3omoman,3omouman,,,عومومان,mostly
Tab3an,,,,طابعان,naturally
t9riban,ta9riban,t9ryba,te9riban,تقريبان,nearly
a7yanan,,,,أحيانان,occasionally
bchwia,bchwiyya,bchwyya,bchwya,بشويا,carefully
bwoDou7,bwoDo7,,,بووضوح,clearly
asasan,asaasan,,,أساسان,essentially
gdgd,gedged,gd gd,gddgdd,ڭدڭد,equally
bDDarora,bdarora,bDarora,bDDaroura,بضّارورا,necessarily
chkhSyya,chkhSyan,chkhSian,chakhSyyan,شخصيّا,personally
bntiDam,bintiDam,b ntiDam,,بنتيضام,regularly
b7al,,,,بحال,similarly
fl asas,fl2asas,fel asas,fel2asas,فل أساس,basically
fi3lian,fi3lyyan,fi3liyyan,fi3liyan,فيعليان,effectively
flbdya,fl bdya,f lbdya,felbdia,فلبديا,initially
3l 3omoum,3ll 3omoum,3l3omom,3ll 3omom,عل عوموم,mainly
aSlan,,,,أصلان,originally
joj mrrat,jojmrrat,jouj mrrat,,جوج مرّات,twice
finmma,finemma,,,فينمّا,everywhere
bayna,,,,باينا,obviously
bnaja7,b naja7,binaja7,bi naja7,بناجاح,successfully
faj2atan,,,,فاجأتان,suddenly
Sara7atan,Saraa7atan,,,صاراحاتان,truly
otomatikyan,automatikian,otomatikian,,أُتوماتيكيان,automatically
b3om9,b 3om9,,,بعومق,deeply
9aT3an,,,,قاطعان,definitely
3amdan,,,,عامدان,deliberately
sabi9an,saabi9an,,,سابيقان,previously
aghlab,aghlabia,,,أغلاب,most
bjoj,bjouj,,,بجوج,both
