n1,n2,n3,n4,darija_ar,eng
riaDa,ryaDa,,,رياضة,sport
kora,koura,lfout,,كورة,soccer
box,boux,,,بوكس,boxing
jjra,,,,الجرا,jogging
tirane,tiran,lmel3eb,,تيران,stadium
touni,ttouni,,,توني,shirt
ligat,lligat,,,ليڭات,gloves
lasal,lassal,,,لاصال,gym
l7did,le7did,la7did,,لحديد,bodybuilding
mo3lli9,mo3alli9,,,معلّق,sports commentator
8iwaya,8iwaia,,,هواية,hobby
lo3ba,,,,لعبة,game
fr9a,fer9a,far9a,farqa,فرقة,team
8adaf,,,,هدف,goal
goul,gol,l7aris,,ڭول,goalkeeper
mo8ajim,,,,مهاجم,attacker
modafi3,,,,مدافع,defender
7akam,hakam,,,حكم,referee
modrrib,modarrib,modarib,,مدرّب,coach
kofra,,,,كوفرة,free kick
mobachir,,,,مباشر,live
rb7,rba7,rbe7,rbah,ربح,win
khsr,5sar,khasara,,خسر,lose
ta3adoul,ta3adol,,,تعادل,a tie
3oman,3ouman,3oumane,,عومان,swimming
karta,carta,,,كارتا,cards
ghchach,ghchchach,,,غشاش,cheater
7fla,7afla,7efla,hafla,حفلة,party
siba9,sibaq,,,سباق,race
boTola,lboTola,boToula,,بطولة,league
boTola,lboTola,boToula,,بطولة,championship
baskit,basket,,,باسكيت,basketball
bizbol,,,,بيزبول,baseball
kas,kass,,,كاس,cup
kasl3alam,kas l3alam,,,كاس العالم,world cup
rigbi,rrigbi,regbi,regby,ريڭبي,rugby
chTrnj,chTranj,chaTranj,cheTranj,شطرنج,chess
stronj,,,,سترونج,chess
