n1,n2,n3,n4,darija_ar,eng
klb,kalb,kelb,,كلب,dog
mch,moch,mech,,مش,cat
7mar,hmar,himar,,حمار,donkey
zarafa,,,,زارافا,giraffe
sb3,sbe3,sbaa,sba3,سبع,lion
djaja,,,,دجاجا,chicken
frouj,farrouj,farouj,,فروج,cock
ghzala,,,,غزالا,gazelle
nmr,nmer,nmar,,نمر,tiger
Db3,Dbe3,Dbaa,Dba3,ضبع,hyena
7out,hout,houte,,حوت,fish
nmla,nemla,,,نملا,ant
fkroun,fekroun,fakroun,,فكرون,turtle
brbouch,beboch,babbouch,berbouch,بربوش,snail
bghl,bghel,bghal,,بغل,mule
3awd,aawd,3aoud,,عاود,horse
khrouf,5rouf,5rof,khrof,خروف,sheep
7awli,hawli,hewli,7ouli,حاولي,sheep
n3ja,ne3ja,na3ja,,نعجا,sheep
m3za,ma3za,me3za,maaza,معزا,goat
timsa7,timsah,,,تيمساح,crocodile
fil,fyl,,,فيل,elephant
3jl,3jel,3jal,aajel,عجل,calf
dib,dyb,,,ديب,wolf
7llouf,7allouf,hallouf,hellouf,حلّوف,pig
9rd,9ard,qard,9erd,قرد,monkey
Tobba,,,,طوبّا,rat
jml,jmal,jmel,,جمل,camel
dlfin,delfin,dalfine,,دلفين,dolphin
moka,mouka,,,موكا,owl
t3lb,the3leb,ta3lab,te3leb,تعلب,fox
bgra,bagra,begra,,بڭرا,cow
dobb,dob,,,دوبّ,bear
9niwna,9nia,qnia,,قنيونا,rabbit
Twiyer,Twyer,Ter,Tir,طويير,bird
ti9lit,ti9lita,tiqlit,,تيقليت,lizard
babbagha,babbaghio,babaghyo,babbagha2,بابّاغا,parrot
far,,,,فار,mouse
bTTa,baTTa,beTTa,,بطّا,duck
crevit,,,,كرڤيت,shrimps
bibi,,,,بيبي,turkey
n7la,na7la,ne7la,,نحلا,bee
ghrab,ghorab,,,غراب,crow
7mama,hmama,,,حماما,pigeon
bllarj,bellarj,belarj,belarj,بلّارج,stork
n3ama,naama,,,نعاما,ostrich
gnfoud,ganfoud,,,ڭنفود,hedgehog
khffach,khoffach,5ofach,5offach,خفّاش,bat
jrana,,,,جرانا,frog
sinjab,,,,سينجاب,squirrel
7nch,7ench,7anch,hench,حنش,snake
okhToboT,,,,أُخطوبوط,octopus
9irch,qirch,,,قيرش,shark
nsr,nser,,,نسر,eagle
biTri9,biTriq,,,بيطريق,penguin
faracha,,,,فاراشا,butterfly
rtila,,,,رتيلا,spider
3grba,aagrba,3garba,,عڭربا,scorpion
namousa,namosa,,,ناموسا,mosquito
dbbana,debana,dbana,,دبّانا,fly
dbban,deban,dban,,دبّان,flies
jrada,,,,جرادا,grasshopper
jrada,,,,جرادا,grasshoppers
douda,,,,دودا,worm
doud,,,,دود,worms
7ayawan,hayawan,,,حاياوان,animal
7achara,hachara,,,حاشارا,insect
7acharat,hacharat,,,حاشارات,insects
7ayawanat,hayawanat,,,حاياوانات,animals
3oSfor,,,,عوصفور,bird
tour,thour,thor,tor,تور,bull
samaka,,,,ساماكا,fish
daynaSour,daynaSor,,,دايناصور,dinosaur
bobris,boubris,bobriss,boubriss,بوبريس,lizard
9ondos,,,,قوندوس,beaver
b8ima,bhima,,,بهيما,cattle
wzza,wezza,,,وزّا,goose
Taws,Taawous,Tawous,,طاوس,peafowl
srdin,,,,سردين,sardine
smTa,semTa,samTa,,سمطا,eel
fo9ma,foqma,,,فوقما,seal
srra9zzit,srra9 zzit,srra9 zit,,سرّاقزّيت,cockroach
boj3ran,bouj3ran,,,بوجعران,cockroach
gml,gmel,gmal,,ڭمل,louses
mn9ar,man9ar,men9ar,manqar,منقار,beak
jna7,jnah,,,جناح,wing
richa,rycha,,,ريشا,feather
ghoul,ghol,,,غول,beast
faras nna8r,faras nnahr,,,فاراس الناهر,hippopotamus
wa7id l9arn,wahid l9arn,wahid lqarn,,واحيد لقارن,rhinoceros
7imar wa7chi,7imar w7chi,,,حيمار واحشي,zebra
ghzala,,,,غزالا,deer
fa8d,fahd,fehd,,فاهد,leopard
ferrouj,frroj,farouj,,فرّوج,cock
8od8od,hodhod,,,هودهود,hoopoe
hamster,8amster,,,هامستر,hamster
panda,ppanda,,,پاندا,panda
llama,,,,اللاما,llama
koala,kwala,kowala,,كوالا,koala
