n1,n2,n3,n4,darija_ar,eng
mousi9a,musiqa,mosi9a,,موسيقا,music
rasm,,,,رسم,painting
kamanja,,,,كامانجا,violin
3oud,,,,عود,oud
chTi7,chTih,,,شطيح,dance
ghna,ghona,,,غنا,singing
chi3r,,,,شعر,poetry
fenn,fann,fnn,,فنّ,art
msr7,masra7,masrah,mesre7,مسرح,theater
tSfi9,taSfi9,,,تصفيق,applause
tSwira,tSwera,taSwira,,تصويرة,photo
ta9afa,taqafa,,,تقافة,culture
chita,,,,شيتا,brush
khayal,5ayal,,,خيال,imagination
DDo,Daw2,,,الضو,light
ibda3,ibdaa3,,,إبداع,creativity
jamal,jamaal,,,جمال,beauty
raw3a,,,,روعة,magnificence
chaa3ir,cha3ir,,,شاعر,poet
kaatib,katib,,,كاتب,writer
riwa2i,riwaa2i,,,روائي,novelist
mokhrij,mo5rij,,,مخرج,film director
momttil,momtil,,,ممتّل,actor
mo2llif,mo2allif,mo2lif,,مؤلف,author
8ndasa,8andasa,,,هندسة,engineering
rasm,,,,رسم,drawing
n7t,na7t,ne7t,,نحت,sculpture
mt7f,mot7af,,,متحف,museum
Tbl,Tbel,Tbal,,طبل,drum
piano,,,,پيانو,piano
guitar,gitar,,,ڭيتار,guitar
nghma,neghma,naghma,,نغمة,tone
osloub,oslob,,,أُسلوب,style
ofo9i,ofoqi,,,أُفقي,horizontal
3amoudi,3amodi,,,عمودي,vertical
chm3a,cham3a,chem3a,,شمعة,candle
nsijam,insijam,,,نسجام,harmony
tze3zi3,tza3zi3,tz3zi3,,تزعزيع,vibration
i9a3,iy9a3,iqa3,,إيقاع,rhythm
t2tir,ta2tir,ta2thir,te2tir,تأثير,impression
t2Tir,ta2Tir,te2Tir,,تأطير,supervising
tSmim,taSmim,,,تصميم,design
t3bir,te3bir,ta3bir,taabir,تعبير,expression
ti9nia,tiqnia,,,تقنية,technique
tikrar,,,,تكرار,repetition
m3awda,,,,معاودا,repetition
tamatoul,tamatol,tamathoul,,تماتل,symmetry
bou3d,bo3d,,,بعد,dimension
bo3d,,,,بعد,remote
masafa,massafa,,,مسافة,distance
gnTra,ganTra,guenTra,,ڭنطرا,bridge
khTT,khaTT,kheTT,,خطّ,line
morbba3,morba3,morbba3,,مربّع,square
dwwara,da2ira,,,دوّارة,circle
motllat,motlat,,,موتلّات,triangle
mostaTil,,,,مستطيل,rectangle
n9Ta,no9Ta,,,نقطة,point
Sout,Saout,,,صوت,voice
zwin,zwen,,,زوين,beautiful
zin,,,,زين,beauty
khayal,5ayal,,,خيال,fiction
chacha,chaacha,,,شاشة,screen
koumidia,koumidya,comedia,komidia,كوميديا,comedy
taarikhi,tarikhi,tari5i,taari5i,تاريخي,historical
Sout,Sawt,Saout,Sot,صوت,sound
adat,adaat,,,أداة,instrument
m3riD,ma3riD,,,معرض,exhibition
mi8rajan,mihrajan,,,مهرجان,festival
makiaj,makyaj,,,ماكياج,makeup
baTal,,,,بطل,hero
ch3bi,che3bi,cha3bi,,شعبي,popular
riwaya,,,,رواية,novel
moslsal,mosellsal,mouselsal,,مسلسل,series
9anat,qanat,9anaat,,قناة,channel
ich8ar,,,,إشهار,advertisement
moghnni,moghenni,moghanni,,مغنّي,singer
fr9a,fer9a,,,فرقة,band
jou9,jo9,,,جوق,choir
kasiTa,,,,كاسيطا,tape
9anoun,9anon,9aanon,,قانون,qanun
