n1,n2,n3,n4,darija_ar,eng
9ala9,t9li9a,qalaq,,قلق,worry
tbrziT,tberziT,tbarziT,,تبرزيط,annoyance
ghaDab,,,,غضب,anger
nachaT,nachaaT,,,نشاط,amusement
9oboul,9obol,qoboul,,قبول,acceptance
chaja3a,chajaa3a,,,شجاعة,courage
ti9a,tti9a,,,تقة,confidence
malal,,,,ملل,boredom
lamobalat,,,,لامبالاة,apathy
fDoul,fDol,,,فضول,curiosity
ka2aaba,ka2aba,,,كآبة,depression
rghba,raghba,reghba,,رغبة,desire
tay3yef,,,,تايعيف,disgusting
chek,chakk,,,شك,doubt
nchwa,nechwa,nachwa,,نشوة,ecstasy
i7raj,,,,إحراج,embarrassment
lmrig,,,,لمريڭ,embarrassment
2ymane,imane,,,إيمان,faith
khouf,5ouf,khaouf,5aouf,خوف,fear
i7baaT,,,,إحباط,frustration
ta3aTof,,,,تعاطف,empathy
chokr,,,,شكر,gratitude
Tm3,Tama3,Tam3,Tma3,طمع,greed
dnb,denb,danb,,دنب,guilt
ta2nib damir,,,,تأنيب الضمير,guilt
7amas,hamas,,,حماس,enthusiasm
sa3ada,saaada,,,سعادة,happiness
lfer7a,,,,لفرحة,happiness
karahia,kara8ia,kor8,korh,كراهية,hatred
7asad,hasad,,,حسد,envy
ch8wa,cha8wa,che8wa,chahwa,شهوة,lust
7obb,hobb,houb,7oub,حبّ,love
wa7da,,,,وحدة,loneliness
Drafat,,,,ضرافات,kindness
fara7,farah,,,فرح,joy
ghira,ghyra,ghayra,,غيرة,jealousy
dell,ddell,,,دلّ,humiliation
ro3b,,,,رعب,horror
amal,,,,أمل,hope
nnadam,,,,الندم,remorse
RRafD,RafD,,,الرفض,rejection
nnadam,,,,الندم,regret
ghaDab,,,,غضب,rage
fakhr,fa5r,,,فخر,pride
chafa9a,chafaqa,,,شفقة,pity
chaghaf,,,,شغف,passion
7anin,hanin,,,حنين,nostalgia
7chma,7echma,7achma,hachma,حشمة,shyness
Sdma,Sadma,Sedma,,صدمة,shock
3ar,3aar,,,عار,shame
7ozn,hozn,7ouzn,houzn,حزن,sadness
mo3anat,mo3aanaat,,,معاناة,suffering
mofaja2a,,,,مفاجأة,surprise
khl3a,khel3a,khal3a,5al3a,خلعة,fear
wswas,waswass,waswas,,وسواس,obsession
f9sa,fa9sa,fe9sa,faqsa,فقسة,grief
Tomou7,Tomo7,,,طموح,ambition
i7sas,ihsas,,,إحساس,feeling
cho3our,cho3or,,,شعور,feeling
3aTifa,3aaTifa,,,عاطفة,emotion
