n1,n2,n3,n4,darija_ar,eng
SSla,SSala,Sala,,الصلاة,pray
Syam,Siam,,,صيام,fasting
lhej,lhajj,7ejj,l7ej,الحج,pilgrimage
zakat,,,,زكاة,charity
jam3,jama3,jame3,,جامع,mosque
lihoud,li8oud,li8od,,ليهود,jews
nSara,,,,نصارا,christians
imane,2yman,,,إيمان,faith
koffar,,,,كفّار,unbelievers
rou7,rouh,,,روح,soul
jenna,janna,,,جنّة,heaven
nnar,nar,,,النار,hell
jahnam,ja8nnam,jahennam,ja8annam,جهنم,hell
lakhra,akhira,lakhira,akhra,لاخرة,afterlife
chrab,,,,شراب,alcohol
malak,,,,ملك,angel
ddin,dine,ddine,dine,الدين,religion
loDo,woDou,woDou2,lwoDo2,لوضو,ablution
3ti9ad,i3ti9ad,,,اعتقاد,belief
chiTan,chayTan,,,شيطان,satan
jnn,jenn,,,جنّ,demon
3issa,3isa,,,عيسى,jesus
ibrahim,,,,إبراهيم,abraham
moussa,mossa,,,موسى,moses
khalifa,5alifa,,,خليفة,caliph
kanissa,kanisa,,,كنيسة,church
fir3awn,,,,فرعون,pharaoh
jibril,,,,جبريل,gabriel
3zrayl,3zaryn,,,عزرايل,azrael
chaba7,chabah,,,شبح,ghost
lboudia,,,,البودية,buddhism
daoud,,,,داوود,david
nou7,nouh,,,نوح,noah
jaza2,jazaa,,,جزاء,reward
Salib,Salyb,,,صليب,cross
T8ara,Thara,,,طهارة,circumcision
khtana,5tana,,,ختانة,circumcision
SSa7aba,Sa7aba,,,الصحابة,companions of the prophet
fi98,fi9h,fiqh,,فقه,theory of islamic law
chari3a,chariaa,,,شريعة,islamic law
ftwa,fatwa,fetwa,,فتوى,interpretation of islamic law
khayr,khair,5ayr,5air,خير,good
charr,cherr,,,شرّ,evil
9or2an,,,,قرآن,quran
mo9ddas,mo9addas,,,مقدّس,holy
9ods,l9ods,,,قدس,jerusalem
rou7,rouh,,,روح,spirit
rou7ania,rouhania,,,روحانية,spirituality
9iama,l9iama,9yama,l9yama,قيامة,resurrection
janaza,gnaza,,,جنازة,funeral
dnb,denb,danb,,دنب,sin
Sob7,Sobh,,,صبح,morning prayer
Do8r,Dohr,Doher,Do8ar,ضهر,noon prayer
l3aSr,l3aSer,3aser,3asar,لعاصر,afternoon prayer
lmghrb,lmghreb,lmoghrab,mghrab,لمغرب,sunset prayer
l3cha,laacha,3cha,,لعشا,evening prayer
zawia,zaouia,,,زاوية,sect
injil,,,,إنجيل,bible
masi7,masy7,masih,,مسيح,christ
allah,alah,Lah,,الله,god
rassoul,rasoul,,,رسول,prophet
mslm,meslem,moslim,,مسلم,muslim
sonni,,,,سنّي,sunni
chi3i,,,,شيعي,shi ite
mol7id,molhid,,,ملحد,atheist
il7ad,ilhad,,,إلحاد,atheism
Sm3a,Sem3a,Sam3a,,صمعة,minaret
adan,adaan,,,أدان,call to prayer
7lal,hlal,,,حلال,permitted
7ram,hram,,,حرام,forbidden
mo3jiza,,,,معجزة,miracle
zrbia tSSla,zrbia t SSla,zerbia t SSla,zarbia tSSla,زربية تصّلا,prayer rug
