n1,n2,n3,n4,darija_ar,eng
oustad,ostad,,,وستاد,teacher
tlmid,tilmid,,,تلميد,student
moudir,modir,,,مودير,director
3amid,aamid,,,عاميد,dean
sbbora,sabbora,sbora,,سبّورا,blackboard
Tabachir,,,,طاباشير,chalk
fizik,lfizik,,,فيزيك,physics
tarikh,,,,تاريخ,history
ryaDiat,riaDiat,,,رياضيات,math
ryaDa,riaDa,,,رياضا,sport
joghrafia,,,,جوغرافيا,geography
drs,ders,dars,,درس,course
mti7an,imti7an,mtihan,mti7ane,متيحان,exam
ktab,kitab,,,كتاب,book
dftar,deftar,daftar,,دفتار,notebook
btida2i,,,,بتيداإ,elementary
t3lim,ta3lim,,,تعليم,education
mdrasa,medrasa,madrassa,medrassa,مدراسا,school
9ism,qism,,,قيسم,class
lafak,lafac,la fac,lkollia,لافاك,faculty
i3dadi,,,,إعدادي,middle school
tanawi,tanaoui,,,تاناوي,high school
jami3a,ljami3a,,,جاميعا,university
diplom,diplome,,,ديپلوم,diploma
idara,lidara,,,إدارا,administration
Tawila,,,,طاويلا,bench
flsafa,falsafa,felsafa,,فلسافا,philosophy
mawad,,,,ماواد,subjects
3ilm,,,,عيلم,science
logha,lougha,,,لوغا,language
adab,,,,أداب,literature
3oloum,3ouloum,3olom,,عولوم,sciences
ktba,kitaba,ktaba,,كتبا,writing
jabr,,,,جابر,algebra
8ndasa,handasa,8andasa,hndasa,هنداسا,geometry
l7sab,7sab,hsab,,لحساب,computing
chimi,,,,شيمي,chemistry
stilo,stylo,,,ستيلو,pen
misTara,,,,ميسطارا,ruler
chkara,,,,شكارا,bag
9alam,qalam,,,قالام,pencil
mim7at,mimhat,,,ميمحات,eraser
3oTla,,,,عوطلا,holiday
ta9afa,taqafa,,,تاقافا,culture
7iSSa,7iSa,hiSSa,,حيصّا,session
Sf7a,Saf7a,Sef7a,,صفحا,page
wr9a,wer9a,war9a,warqa,ورقا,paper
b7t,ba7t,be7t,,بحت,research
sou2al,soual,ce2al,sa2al,سوأل,question
jawab,,,,جاواب,answer
fikra,,,,فيكرا,idea
7sab,7ssab,,,حساب,count
Tol,Toul,,,طول,length
3rD,3arD,3erD,,عرض,width
rtifa3,irtifa3,,,رتيفاع,hight
3lo,3low,,,علو,hight
moDo3,mowDo3,mawDou3,mowDou3,موضوع,topic
da2ira,dwwara,,,داإرا,circle
7rf,7arf,7erf,,حرف,letter
klma,kalma,kelma,,كلما,word
jomla,joumla,,,جوملا,phrase
faSila,,,,فاصيلا,comma
tjriba,tajriba,tejriba,,تجريبا,experience
kotla,,,,كوتلا,mass
7ajm,,,,حاجم,volume
khaTa2,5aTa2,,,خاطاء,wrong
Sa7i7,Sahih,,,صاحيح,right
m9S,m9aSS,m9eSS,m9as,مقص,scissors
rawD,raouD,,,راوض,kindergarten
takhSSoS,ta5SSoS,takhaSSoS,ta5aSSoS,تاخصّوص,specialization
ni9ach,niqach,,,نيقاش,discussion
t7lil,te7lil,ta7lil,tahlil,تحليل,analysis
tmrin,tamrin,temrin,,تمرين,exercise
min7a,minha,,,مينحا,scholarship
ghyab,ghiab,,,غياب,absence
7oDor,7oDour,hoDour,,حوضور,presence
za2id,,,,زاإد,plus
na9iS,naqis,,,ناقيص,minus
mDroub,,,,مضروب,times
m9soum,me9soum,m9som,ma9soum,مقسوم,divided
mo3adala,,,,موعادالا,equation
kasr,,,,كاسر,fraction
chakl,,,,شاكل,shape
zawyya,zawia,zawya,,زاويّا,angle
Tibb,,,,طيبّ,medicine
7aDana,,,,حاضانا,nursery school
ddirasat l3olya,ddirasat l3olia,,,الديراسات لعوليا,higher education
ma38ad,me38ed,ma3had,m3hed,ماعهاد,institute
bac,lbac,,,باك,baccalaureate
ma9al,ma9aal,,,ماقال,essay
ma9al,ma9aal,,,ماقال,article
sellan,sllan,,,سلّان,absence
