n1,n2,n3,n4,darija_ar,eng
khDra,khoDra,5oDra,,خضرا,vegetables
bsla,basla,besla,,بسلا,onion
maticha,matecha,,,ماتيشا,tomato
jelbana,jlbana,,,جلبانا,pea
dnjal,denjal,,,دنجال,eggplant
gar3a,gr3a,,,ڭارعا,pumpkin
mkowwr,mkowwer,mkowwar,,مكووّر,cabbage
btata,batata,,,بتاتا,potato
khyar,khiar,5iar,5yar,خيار,cucumber
khizo,5izo,,,خيزو,carrot
touma,ttouma,,,توما,garlic
chiflour,chiflor,,,شيفلور,cauliflower
9o9,9ou9,qoq,qouq,قوق,artichokes
khrchouf,kherchouf,kharchof,khrchof,خرشوف,cardoon
flfla,felfla,falfla,,فلفلا,pepper
fjl,fjel,,,فجل,radishes
loubia,lobia,loubya,,لوبيا,beans
bsbas,besbas,basbas,,بسباس,fennel
khoss,khos,5oss,5os,خوسّ,lettuce
lft,left,laft,,لفت,turnip
kbal,,,,كبال,maize
9zbour,9azbour,9ezbor,9zbor,قزبور,coriander
m3dnous,m3adnous,m3ednous,me3dnous,معدنوس,parsley
zitoun,zitoune,,,زيتون,olives
barba,,,,باربا,beet
krafS,krafes,krafas,,كرافص,celery
kourjiT,korjiT,,,كورجيط,courgette
khDra,khoDra,,,خضرا,vegetables
dissir,ddissir,ddisser,disser,ديسّير,fruits
tfa7,tfah,,,تفاح,apple
bou3ouid,bou3wid,bouaouid,,بوعويد,pear
friz,frez,,,فريز,strawberry
avoka,avoca,lavoka,,أڤوكا,avocado
3nb,3anb,3enb,,عنب,grape
krmous,karmous,kermous,,كرموس,fig
limoun,limon,,,ليمون,orange
7amd,hamd,,,حامد,lemon
rman,rmman,reman,,رمان,pomegranate
dla7,dela7,dlah,delah,دلاح,watermelon
khoukh,,,,خوخ,peach
kiwi,kioui,,,كيوي,kiwi
7blmlouk,7eb lemlouk,hab lamlouk,heb lemlouk,حبلملوك,cherry
ananas,,,,أناناس,pineapple
mnoun,,,,منون,melon
swi8la,swihla,souihla,,سويهلا,melon
banan,banane,,,بانان,banana
mchmach,mechmach,machmach,,مشماش,apricot
mang,mangue,,,مانڭ,mango
mandarine,mandarin,,,ماندارين,mandarin orange
tmr,tmar,tmer,,تمر,dates
br9o9,ber9o9,br9ou9,ber9ou9,برقوق,plums
makla,lmakla,,,ماكلا,food
3ds,l3ds,,,عدس,lenses
loubia,,,,لوبيا,beans
nbg,nbag,nbeg,nnbeg,نبڭ,jujube
blloT,balloT,,,بلّوط,oak
llouz,louz,,,اللوز,almonds
n3na3,naanaa,ne3na3,na3na3,نعناع,mint
zbib,zzbib,,,زبيب,raisins
biD,bayD,,,بيض,eggs
biDa,bayDa,,,بيضا,egg
zbda,zabda,zebda,,زبدا,butter
khbz,khobz,5obz,,خبز,bread
mska,maska,meska,,مسكا,chewing gum
skkar,sokkar,skar,sokar,سكّار,sugar
ml7a,mel7a,mal7a,malha,ملحا,salt
zit,zzit,,,زيت,oil
7mmS,7ammaS,7mmeS,hammeS,حمّص,chickpeas
7rira,hrira,,,حريرا,soup
chlaDa,,,,شلاضا,salad
l7m,l7em,l7am,,لحم,meat
khmira,5mira,,,خميرا,yeast
3jina,,,,عجينا,dough
frmaj,fromaj,formaj,,فرماج,cheese
ch3ria,che3ria,cha3ria,,شعريا,pasta
disir,dicir,dissir,,ديسير,desserts
laglas,laglass,,,لاڭلاس,ice cream
kika,,,,كيكا,cake
3Tria,3aTria,3Trya,3eTria,عطريا,spices
gm7,gam7,guem7,9m7,ڭمح,wheat
dgig,d9i9,,,دڭيڭ,flour
