n1,n2,n3,n4,darija_ar,eng
8awa2,8wa,8awa,,هاواء,air
b7er,b7r,bhar,b7ar,بحر,sea
arD,,,,أرض,earth
wad,ouad,,,واد,river
chjra,chajra,chejra,,شجرا,tree
baTo,,,,باطو,ship
talwwot,talwot,talwwout,,تالوّوت,pollution
ma2,ma,lma,,ماء,water
gLaS,,,,ڭلاص,ice
tlj,telj,talj,,تلج,snow
Tri9,Triq,,,طريق,street
Dbab,Dbaba,,,ضباب,cloud
ghaba,,,,غابا,forest
jrda,jarda,jerda,,جردا,parc
choro9,chorou9,chorouq,,شوروق,sunrise
ghorob,ghoroub,,,غوروب,sunset
chmch,chamch,chemch,chems,شمش,sun
9amar,l9amar,qamar,,قامار,moon
mrrikh,marrikh,mari5,,مرّيخ,mars
sma,ssma,,,سما,sky
jbl,jbel,jbal,,جبل,mountain
chta,,,,شتا,rain
rr3Da,r3Da,ra3Da,,الرعضا,thunder
lberd,brd,berd,lbard,لبرد,cold
ri7,ry7,rih,rri7,ريح,wind
S8D,Sa8D,Se8D,SahD,صهض,heat
ti9i9t,ti99i9t,,,تيقيقت,extreme heat
smaym,,,,سمايم,extreme heat
chtwa,chetwa,chatwa,,شتوا,winter
SSif,SSef,,,الصيف,summer
lkhrif,khrif,5rif,,لخريف,autumn
rrbi3,rbi3,,,الربيع,spring
ljow,ljaw,ljw,,لجوو,climate
zlal,znzal,zelzal,zalzal,زلال,earthquake
borkan,borkane,,,بوركان,volcano
fayaDan,,,,فاياضان,flood
7amla,,,,حاملا,flood
joghrafia,joghrafya,,,جوغرافيا,geography
T9s,Ta9s,,,طقس,weather
mDbbeb,mDabbab,mDebbab,mDebbeb,مضبّب,foggy
skhoun,skhon,s5on,s5oun,سخون,hot
mchmmch,mchmmech,mchemmach,mchammach,مشمّش,sunny
m3j3j,m3ej3ej,m3aj3aj,,معجعج,windy
khcheb,5kheb,khchab,khchb,خشب,wood
7did,hdid,7adid,,حديد,iron
jaj,jjaj,zaj,,جاج,glass
aliminiom,aliminyom,,,أليمينيوم,aluminum
n7as,,,,نحاس,copper
7jr,7jer,hjar,,حجر,stone
Sofa,SSofa,,,صوفا,wool
9Ten,,,,قطن,cotton
d8b,d8eb,dhab,dheb,دهب,gold
jld,jeld,jild,,جلد,leather
nnilo,nilou,nilo,,النيلو,nylon
rmla,remla,ramla,rremla,رملا,sand
fDDa,faDDa,,,فضّا,silver
3afia,,,,عافيا,fire
njma,nejma,najma,,نجما,star
mouja,mawja,mowja,mwja,موجا,wave
khla,5la,,,خلا,wild
7afa,7aafa,hafa,,حافا,edge
bo7ayra,bohayra,bo7aira,,بوحايرا,lake
trab,,,,تراب,soil
Tabi3a,,,,طابيعا,nature
S7ra,Sahra,Sa7ra,,صحرا,desert
chllal,chellal,challal,,شلّال,waterfall
ghar,ghaar,,,غار,cave
wa7a,waa7a,,,واحا,oasis
rmad,rmaad,ramaad,,رماد,ash
ghis,ghiss,,,غيس,mud
roTouba,roToba,,,روطوبا,humidity
i3Sar,i3Saar,,,إعصار,hurricane
kawn,,,,كاون,universe
