n1,n2,n3,darija_ar,eng
3a2ila,,,عاإلا,family
bnti,benti,banti,بنتي,my daughter
wldi,waldi,weldi,ولدي,my son
lwalid,,,لواليد,father
lwalida,,,لواليدا,mother
baba,bba,,بابا,dad
mama,mmi,mma,ماما,mom
khouya,5ouya,khoya,خويا,my brother
khti,5ti,,ختي,my sister
3mi,aami,3mmi,عمي,my uncle
3mti,aamti,3mmti,عمتي,my aunt
khali,5ali,,خالي,my uncle
khalti,5alti,,خالتي,my aunt
kouzan,kozan,,كوزان,my cousin
wld 3mi,wld aami,wld 3mmi,ولد عمي,my cousin
wld 3mti,wld aamti,wld 3mmti,ولد عمتي,my cousin
wld khali,wld 5ali,,ولد خالي,my cousin
wld khalti,wld 5alti,,ولد خالتي,my cousin
bnt 3mi,bnt aami,bnt 3mmi,بنت عمي,my cousin
bnt 3mti,bnt aamti,bnt 3mmti,بنت عمتي,my cousin
bnt khali,bnt 5ali,,بنت خالي,my cousin
bnt khalti,bnt 5alti,,بنت خالتي,my cousin
zawja,zzawja,,زاوجا,wife
lmra,lemra,lamra,لمرا,wife
zawjati,,,زاوجاتي,my wife
merti,mrati,,مرتي,my wife
madam,madamti,,مادام,my wife
zawj,zzawj,,زاوج,husband
rrajl,arrajel,rrajal,الراجل,husband
khatibi,,,خاتيبي,fiancé 
khatibti,,,خاتيبتي,fiancée 
mjwwj,mzwwj,mjawwej,مجوّج,married
mjwwja,mzwwja,mjawweja,مجوّجا,married
3zri,3azri,3ezri,عزري,single
ddrari,drari,,الدراري,children
khout,5out,,خوت,brothers
khwatat,5watat,,خواتات,sisters
walidin,,,واليدين,parents
khwal,5wal,,خوال,uncles
3mam,a3mam,,عمام,uncles
7fid,hfid,7afid,حفيد,grandchild
jdd,jedd,jadd,جدّ,grandfather
jdda,jedda,jadda,جدّا,grandmother
7enna,3ziza,,حنّا,grandmother
nsab,nsaab,,نساب,family-in-law
