n1,n2,n3,n4,darija_ar,eng
7wayj,7wayej,7wayaj,hwayej,حوايج,clothes
khatm,5atm,khatem,,خاتم,ring
9amija,qamija,,,قميجة,shirt
srwal,serwal,sarwal,,سروال,pants
kaskita,kasketa,,,كسكيطة,cap
sbbat,sebbat,,,سبّاط,shoe
t9achr,t9acher,tqacher,,تقاشر,socks
chort,short,,,شورط,shorts
kbbot,kabbot,kebbot,,كبّوط,coat
grafaTa,,,,ڭرافاطة,tie
Trbouch,Tarbouch,Terbouch,Tarboch,طربوش,hat
tjakiTa,jakiTa,jakiT,,تجاكيطة,jacket
Saya,,,,صايا,skirt
slip,,,,سليپ,underpants
chal,,,,شال,scarf
djin,,,,دجين,jeans
kswa,kaswa,keswa,,كسوة,dress
kostim,koustim,,,كوستيم,suit
pijama,pyjama,,,پيجامة,pajamas
likouch,likoch,,,ليكوش,diapers
ligat,,,,ليڭات,gloves
smTa,samTa,semTa,,سمطة,belt
SDfa,SaDfa,SeDfa,,صضفة,button
jib,jayb,,,جيب,pocket
Twang,Twaneg,Twanag,7ala9ate,طوانڭ,earring
snsla,sensla,selsla,slsla,سنسلة,necklace
gormiT,gourmiT,gourmeT,,ڭورميط,bracelet
bsTam,bzTam,besTam,bezTam,بسطام,wallet
mDll,mDall,mDell,mDalla,مضلّ,umbrella
Tagia,Taguia,Tagyya,Taguyya,طاڭية,skullcap
touni,toni,,,توني,football shirt
jellaba,jllaba,,,جلّابة,jellaba
blgha,belgha,cherbil,,بلغة,blgha
drra3ia,Drra3ia,,,درّاعية,drraia
jabador,jabadour,,,جابادور,jabador
9fTan,9efTan,9afTan,,قفطان,qafTan
tkchiTa,tekchiTa,takchiTa,,تكشيطة,takchiTa
sl8am,sel8am,slham,selham,سلهام,cape
