n1,n2,n3,n4,darija_ar,eng
kawkab,kaoukab,,,كوكب,planet
9aarra,9arra,qaarra,,قارّة,continent
ifri9ia,ifriqia,,,إفريقيا,africa
europa,oroppa,,,أوربا,europe
blad,bilad,,,بلاد,country
dawla,doula,dola,dowla,دولة,country
mghrib,maghrib,,,المغرب,morocco
ssa3oudia,,,,السعودية,saudi arabia
9atar,,,,قطر,qatar
imarat,,,,الإمارات,emirates
dzair,,,,دزاير,algeria
jaza2ir,ljaza2ir,ljazayr,,الجزائر,algeria
fransa,,,,فرنسا,france
Sbania,,,,صبانيا,spain
brT9iz,lbart9iz,,,برطقيز,portugal
bortoghal,lbortoghal,,,برتغال,portugal
almania,almanya,,,ألمانيا,germany
swisra,souisra,,,سويسرا,switzerland
japoun,jjapoun,jjapon,,جاپون,japan
mirikan,lmirikan,,,ميريكان,united states
ngliz,negliz,ingliz,,نڭليز,united kingdom
bljika,beljika,baljika,,بلجيكا,belgium
talyan,talian,,,طاليان,italy
misr,misra,mesr,maSr,مصر,egypt
touns,,,,تونس,tunisia
moritania,mouritania,,,موريتانيا,mauritania
filistin,filistine,,,فلسطين,palestine
chinwa,,,,شينوا,china
SSin,,,,الصين,china
younan,yonan,,,اليونان,greece
mdina,madina,,,مدينة,city
3aSima,3aaSima,,,عاصمة,capital
fas,faas,fes,,فاس,fez
sla,sala,,,سلا,salé
mknas,meknes,meknas,meknes,مكناس,meknes
oujda,wejda,ouajda,wjda,وجدة,oujda
9niTra,qniTra,,,قنيطرة,kenitra
agadir,,,,أڭادير,agadir
tetouan,TiTwan,TeTwan,titouan,تطوان,tetouan
tmara,temara,,,تمارة,temara
asfi,safi,,,أسفي,safi
mo7mmadia,mohammadia,mo7mmedia,mohmmedia,المحمدية,mohammedia
khribga,khouribga,khoribga,,خريبڭة,khouribga
kaza,casa,,,كازا,casablanca
darbida,ddar lbida,dar bida,,الدار البيضاء,casablanca
Tanja,,,,طنجة,tangier
mrrakch,mrrakech,mrrakach,,مراكش,marrakech
rbaT,,,,الرباط,rabat
jdida,el jadida,jjdida,,جديدة,el jadida
bnimllal,bni mllal,bni mellal,bani mellal,بني ملال,beni mellal
ait melloul,,,,أيت ملّول,ait melloul
nnador,nador,,,الناظور,nador
dar bo3zza,dar bouazza,darbo3zza,dar bo3za,دار بوعزّة,dar bouazza
taza,,,,تازة,taza
settat,sttat,stat,,سطات,settat
berrchid,brrchid,brchid,,برشيد,berrechid
khmisat,khemisset,khomisat,lkhmisat,الخميسات,khemisset
inzggan,inzegane,inezgane,inezgan,إنزڭّان,inezgane
9Sr lkbir,l9Ser lkbir,9Sar lkbir,9Ser el kabir,قصر الكبير,ksar el kabir
l3raich,l3raych,laaraich,,لعرايش,larache
glmim,golmim,guelmim,glimim,ڭلميم,guelmim
khnifra,khonifra,khenifra,,خنيفرة,khenifra
brkan,berkane,berkan,,بركان,berkane
