darija,eng,darija_ar
bla ma tkerhou fih,,بلا ما تكرهو فيه
bla ma tmli 3lih chnou ydir,,بلا ما تملي عليه شنو يدير
bla ma twejjed lih 7wayjou,,بلا ما توجّد ليه حوايجو
bla ma tstowred had sel3a,,بلا ما تستوورد هاد سلعا
bla ma tbni f had lminta9a,,بلا ما تبني ف هاد لمينتاقا
bla ma tzid tetme3,,بلا ما تزيد تتمع
bla ma tb9a tnta9ed fih,,بلا ما تبقا تنتاقد فيه
bla ma tghli 3la rassek,,بلا ما تغلي علا راسّك
bla ma threb mnou,,بلا ما تهرب منو
bla ma tbda tghewet,,بلا ما تبدا تغوت
bla ma tmde7 fih,,بلا ما تمدح فيه
bla ma tbedel had lblasa.,,بلا ما تبدل هاد لبلاسا.
bla ma tbda dir tmyiz bin wladek,,بلا ما تبدا دير تمييز بين ولادك
bla ma tbe3ou f rayou,,بلا ما تبعو ف رايو
bla ma towel 3lik tri9,,بلا ما توول عليك تريق
bla ma t9aabel hbalou,,بلا ما تقابل هبالو
bla ma tched m3ah zkar,,بلا ما تشد معاه زكار
bla ma t3tih douk lmoullawanat,,بلا ما تعتيه دوك لمولّاوانات
bla ma tghiyeb bezzaf,,بلا ما تغييب بزّاف
bla ma t9ra 3lih dak lktab,,بلا ما تقرا عليه داك لكتاب
bla ma tmchi l canada,,بلا ما تمشي ل كانادا
bla ma t9t3 sila m3a 3a2iltek,,بلا ما تقتع سيلا معا عاإلتك
bla ma tkdeb 3lih,,بلا ما تكدب عليه
bla ma treche7 l intikhabat,,بلا ما ترشح ل إنتيخابات
bla ma tjih l sara7a .,,بلا ما تجيه ل ساراحا .
bla ma tsekketou,,بلا ما تسكّتو
bla ma tnod mn blasstek,,بلا ما تنود من بلاسّتك
bla ma t3awd had lkhdma mn lewel,,بلا ما تعاود هاد لخدما من لول
bla ma tm7ihoum mn 7yatek,,بلا ما تمحيهوم من حياتك
bla ma t9elleb 3la lbadil,,بلا ما تقلّب علا لباديل
bla ma tdareb m3ah,,بلا ما تدارب معاه
bla ma tbdel had l video,,بلا ما تبدل هاد ل ڤيدو
bla ma tjmme3 m3ah,,بلا ما تجمّع معاه
bla ma tmchi tkhteb lih,,بلا ما تمشي تختب ليه
bla ma tsrre3 l khtawi dialek,,بلا ما تسرّع ل ختاوي ديالك
bla ma tsower m3ah,,بلا ما تسوور معاه
bla ma t8enne2ou,,بلا ما تهنّأو
bla ma tssewer f had lblassa,,بلا ما تسّور ف هاد لبلاسّا
bla ma thbt l3nd jarek,,بلا ما تهبت لعند جارك
bla ma t3tih tonobiltek,,بلا ما تعتيه تونوبيلتك
bla ma tjerreb m3ah,,بلا ما تجرّب معاه
bla ma tjerreb had lblassa,,بلا ما تجرّب هاد لبلاسّا
bla ma tjerreb had lou3ba,,بلا ما تجرّب هاد لوعبا
bla ma tjerreb had lmakla,,بلا ما تجرّب هاد لماكلا
bla ma tjerreb had l7lwa,,بلا ما تجرّب هاد لحلوا
bla ma tjerreb had resto,,بلا ما تجرّب هاد رستو
bla ma tjerreb had lfilm,,بلا ما تجرّب هاد لفيلم
bla ma tjerreb had lma7al,,بلا ما تجرّب هاد لماحال
bla ma tjib had naw3 dial lformage,,بلا ما تجيب هاد ناوع ديال لفورماڭ
bla ma tstelzem 3lih bezzaf dial chorot.,,بلا ما تستلزم عليه بزّاف ديال شوروت.
bla ma t3tih 9ima ktr mn li ystahel,,بلا ما تعتيه قيما كتر من لي يستاهل
bla ma t7awel tsal7 m3ah,,بلا ما تحاول تسالح معاه
bla ma t7awel tkherrej rassk mn had lmossiba,,بلا ما تحاول تخرّج راسّك من هاد لموسّيبا
bla ma tbda t3ezzel,,بلا ما تبدا تعزّل
bla ma tb9a galss m3ah,,بلا ما تبقا ڭالسّ معاه
bla ma tbda dir fiha fahim,,بلا ما تبدا دير فيها فاهيم
bla ma tbda dir fiha 3ami9,,بلا ما تبدا دير فيها عاميق
bla ma tji takhoud ra2y diali,,بلا ما تجي تاخود راإي ديالي
bla ma t9lb 3la chi dar 7ssn,,بلا ما تقلب علا شي دار حسّن
bla ma t9lb 3la chi ma7al 7ssn,,بلا ما تقلب علا شي ماحال حسّن
bla ma trkeb m3ah,,بلا ما تركب معاه
