darija,eng,darija_ar
tilmid 3ando 9odourat fna9ad,,تيلميد عاندو قودورات فناقاد
lmo3alim howa 9alb lislah,,لموعاليم هووا قالب ليسلاه
3lach dol olkarama kayna,,علاش دول أُلكاراما كاينا
lkarama khasna n9albo 3liha,,لكاراما خاسنا نقالبو عليها
lghna onachat kolchi bghah,,لغنا أُناشات كولشي بغاه
lbnat labsin tkachat onachtat,,لبنات لابسين تكاشات أُناشتات
nachat darouri mano,,ناشات داروري مانو
lmakla sihiya hiya lli kat9awi l3dam,,لماكلا سيهييا هييا اللي كاتقاوي لعدام
khasna nsamdo bach nb9aw 3aychin,,خاسنا نسامدو باش نبقاو عايشين
la hayata liman la hayata laho,,لا هاياتا ليمان لا هاياتا لاهو
kan9albo 3la lhoriya,,كانقالبو علا لهورييا
l3sfour okayn fl9afas,,لعسفور أُكاين فلقافاس
n3ich hora onmout hora,,نعيش هورا أُنموت هورا
lghorba s3iba,,لغوربا سعيبا
t3ich fblad mn ghir bladak,,تعيش فبلاد من غير بلاداك
kaychofiuk nas ghrib 3lihoum,,كايشوفيوك ناس غريب عليهوم
zwin tbda b3id 3lihoum,,زوين تبدا بعيد عليهوم
ihasdouk wakha ma3andak waloo,,إهاسدوك واخا ماعانداك والو
gatlik kandrabha blil,,ڭاتليك كاندرابها بليل
sdat liha fmha bach mathdarch,,سدات ليها فمها باش ماتهدارش
dart liha lmokhadir flkas,,دارت ليها لموخادير فلكاس
df3atha otahat mn drouj,,دفعاتها أُتاهات من دروج
daro group zwin dyal lghna,,دارو ڭروپ زوين ديال لغنا
lil kolo ouhiya katfakar,,ليل كولو وهييا كاتفاكار
ma9dratch t9arar wach ghatb9a m3a baha oula m3a khoutha lirbawha,,ماقدراتش تقارار واش غاتبقا معا باها ولا معا خوتها ليرباوها
houwa bgha i3raf 3la l9arar dialha,,هووا بغا إعراف علا لقارار ديالها
mchat 3and lmouhamiya ldar,,مشات عاند لموهامييا لدار
bghat tb9a bouhdha bach tfkar brahtha,,بغات تبقا بوهدها باش تفكار براهتها
khoutha hayrin kaytsnaw imta iwsl lghd,,خوتها هايرين كايتسناو إمتا إوسل لغد
houma may9drouch i3ichou bla biha,,هوما مايقدروش إعيشو بلا بيها
hiya ghatdi m3aha khouha lmoutawahid ldar,,هييا غاتدي معاها خوها لموتاواهيد لدار
khouha kan hawal intahar,,خوها كان هاوال إنتاهار
galiha khaski twjdi rask,,ڭاليها خاسكي توجدي راسك
houma ghaymchiw idirou ijtima3,,هوما غايمشيو إديرو إجتيماع
3andou mohakama lyouma,,عاندو موهاكاما ليوما
ghayhakmou 3lih bsijn lmouaabad,,غايهاكمو عليه بسيجن لمواباد
maghaydkhlch lhabs hit 3ta rachwa,,ماغايدخلش لهابس هيت عتا راشوا
khraj mn lhabs ou9tlou chi wahad,,خراج من لهابس وقتلو شي واهاد
hta wahad ma3araf chkoun li9tlou,,هتا واهاد ماعاراف شكون ليقتلو
houwa mojrih oukaystaha9 imout,,هووا موجريه وكايستاهاق إموت
mratou katfakar tnta9am,,مراتو كاتفاكار تنتاقام
bghat tnta9am mn li9tlou rajlha,,بغات تنتاقام من ليقتلو راجلها
ghadir kolchi bach thakak dakchi libghat,,غادير كولشي باش تهاكاك داكشي ليبغات
lbolici khtatf lbnt,,لبوليسي ختاتف لبنت
bgha idiha tchouf khtha,,بغا إديها تشوف ختها
khtha mrida bzaf,,ختها مريدا بزاف
3andha chalal nisfi,,عاندها شالال نيسفي
mab9atch ghat9dar tmcha,,مابقاتش غاتقدار تمشا
hyatha kamla ghatb9a na3sa flfrach,,هياتها كاملا غاتبقا ناعسا فلفراش
khtatfha mn dar bla maychouf hta wahd,,ختاتفها من دار بلا مايشوف هتا واهد
daha ldar bach tb9a m3a khtha,,داها لدار باش تبقا معا ختها
galt lbabaha bli bghathom kamlin ib9aw bjanbha,,ڭالت لباباها بلي بغاتهوم كاملين إبقاو بجانبها
hiya mabghatch tkhsar hta wahad fihom,,هييا مابغاتش تخسار هتا واهاد فيهوم
khasinha lflous bach dir 3amaliya lkhtha,,خاسينها لفلوس باش دير عامالييا لختها
houma may9droch idiroha hit fo9ara2,,هوما مايقدروش إديروها هيت فوقاراء
houwa ghaydir 3amaliya lkhtha,,هووا غايدير عامالييا لختها
mn ba3d l3amaliya ghatwli tmchaa,,من باعد لعامالييا غاتولي تمشا
houwa may9darch irfad liha talab,,هووا مايقدارش إرفاد ليها تالاب
ma9adarch ikhsrha mn ba3d matlakaha,,ماقادارش إخسرها من باعد ماتلاكاها
lwalida dialou dkhlat lhabs,,لواليدا ديالو دخلات لهابس
hiya likant hzat lbnt mn lbit dmha,,هييا ليكانت هزات لبنت من لبيت دمها
dkhlat lhmam bach tghsal whha,,دخلات لهمام باش تغسال وهها
dkhlat 3liha wahd lhabasa bghat t9tlha,,دخلات عليها واهد لهاباسا بغات تقتلها
mo matat fl habs bla maychofha hta wahad,,مو ماتات فل هابس بلا مايشوفها هتا واهاد
chirir sift chi wahad i9tlha flhabs,,شيرير سيفت شي واهاد إقتلها فلهابس
houwa mazal ma3raf bli mo matat,,هووا مازال ماعراف بلي مو ماتات
ila sma3 lkhbar maghadich i9dar isbar,,إلا سماع لخبار ماغاديش إقدار إسبار
sift sahbo i9alab lih 3la lkhatam,,سيفت ساهبو إقالاب ليه علا لخاتام
houwa baghi itzawaj biha,,هووا باغي إتزاواج بيها
bat lbnt maghadich i9bal bih,,بات لبنت ماغاديش إقبال بيه
houwa fa9ir hiya ghaniya,,هووا فاقير هييا غانييا
maghadich irda khedam 3andou itzawaj b bntou,,ماغاديش إردا خدام عاندو إتزاواج ب بنتو
houwa 3rf bli mo matat ma9darch ithamal,,هووا عرف بلي مو ماتات ماقدارش إتهامال
ghanmchi ndowach 3and jirana,,غانمشي ندوواش عاند جيرانا
t9ata3 lma 3la dowar kamal,,تقاتاع لما علا دووار كامال
hchamt nmchi ndowach 3andhoum,,هشامت نمشي ندوواش عاندهوم
tdwach zwin ikoun fsbah,,تدواش زوين إكون فسباه
tdwach bzzef kaydir tasa9ot cha3r,,تدواش بزّف كايدير تاساقوت شاعر
dart za3tar lcha3ri bach maytih,,دارت زاعتار لشاعري باش مايتيه
3lach kadiri l3choub lrasak,,علاش كاديري لعشوب لراساك
3mtha khdat lbnt mn lirbawha,,عمتها خدات لبنت من ليرباوها
kanou mhliyin fiha bhal 3ailtha,,كانو مهلييين فيها بهال عايلتها
makhasha hta haja m3ahoum,,ماخاسها هتا حاجة معاهوم
tzwji u yrj3 lmamak flos li khsrti,,تزوجي و يرجع لماماك فلوس لي خسرتي
lwld rabih bhal wldk,,لولد رابيه بهال ولدك
t3amli mzyan ra 3ndk ajer,,تعاملي مزيان را عندك أجر
siri nti ghadori fiha,,سيري نتي غادوري فيها
9bl matfkri tkhtari bin zwaj o bin lflous,,قبل ماتفكري تختاري بين زواج أُ بين لفلوس
chufi had rajl ta3amol dylo kidayr,,شوفي هاد راجل تاعامول ديلو كيداير
houwa makaykhasarch liha,,هووا ماكايخاسارش ليها
reh zwaj hada machi l3b drari,,ره زواج هادا ماشي لعب دراري
ana jatni wahd lforsa nmchi 3la bra,,أنا جاتني واهد لفورسا نمشي علا برا
ana 3andi iltizamat fhad lblad,,أنا عاندي إلتيزامات فهاد لبلاد
khdit cridiyat mn lbanca,,خديت كريدييات من لبانكا
bghit ndir ma2wa ldrari limtchardin,,بغيت ندير ماءوا لدراري ليمتشاردين
hatit fiha tqriban kol flosi,,هاتيت فيها تقريبان كول فلوسي
ja wahd siyed baghi khtebni,,جا واهد سييد باغي ختبني
knt kn3arfo ch7al hada howa 3aych fbra,,كنت كنعارفو شحال هادا هووا عايش فبرا
gali bli y3tini ga3 flous li khsert,,ڭالي بلي يعتيني ڭاع فلوس لي خسرت
baghi tzwj biya dwa m3a mama,,باغي تزوج بييا دوا معا ماما
howa ando wliyed mn marto lowla,,هووا أندو ولييد من مارتو لوولا
