darija,eng,darija_ar
matchkach kathwal 3la 9abli,,ماتشكاش كاتهوال علا قابلي
machfit ghir l2a3wam kadoz,,ماشفيت غير لأعوام كادوز
ohna mzalin flblsa,,أُهنا مزالين فلبلسا
msm3tch mn lhaja li ghatfhni,,مسمعتش من لحاجة لي غاتفهني
mahwlti ta khwa mn jihti,,ماهولتي تا خوا من جيهتي
bach tbat liya anak fi3lan bghitini,,باش تبات لييا أناك فيعلان بغيتيني
kan s3ib liya nhdad lrasi,,كان سعيب لييا نهداد لراسي
3rft ana nb3do 3la b3dytna hsn liya olik,,عرفت أنا نبعدو علا بعديتنا هسن لييا أُليك
flkhar ghankhtar li dahi 3la 9abli,,فلخار غانختار لي داهي علا قابلي
ghankhtar li t9blni kif ma ana,,غانختار لي تقبلني كيف ما أنا
li b9a fjanbi mli mal9it had,,لي بقا فجانبي ملي مالقيت هاد
omatl9ach mn idi,,أُماتلقاش من إدي
chakhas li kanhas m3ah braha,,شاخاس لي كانهاس معاه براها
ghankhtar li ky3tbrni bnto osdi9a dyalo,,غانختار لي كيعتبرني بنتو أُسديقا ديالو
3raf nta machi bikhir mn ldkhal,,عراف نتا ماشي بيخير من لدخال
onta bikhir mn bra,,أُنتا بيخير من برا
jit ngolik bhali bhalk,,جيت نڭوليك بهالي بهالك
li kaydrak kaydrni,,لي كايدراك كايدرني
li 9asak kay9sni,,لي قاساك كايقسني
ana kanfrah mli kanchofak frhan,,أنا كانفراه ملي كانشوفاك فرهان
nta fmomo dyal 3iniya,,نتا فمومو ديال عينييا
nta machi bohdak ana m3ak,,نتا ماشي بوهداك أنا معاك
ana 3ziz 3liya nkon istitn2iya,,أنا عزيز علييا نكون إستيتنإيا
li mcha m3ya ohas blfakhar,,لي مشا معيا أُهاس بلفاخار
li anho 3raf wahd bhali,,لي أنهو عراف واهد بهالي
bach nstahal ihrab 3la 9abli,,باش نستاهال إهراب علا قابلي
baghit i9tan3 biya,,باغيت إقتانع بييا
smaht lik 3la kolchi,,سماهت ليك علا كولشي
3la lkhayba dyal l2mal,,علا لخايبا ديال لءمال
li 3yachtini fiha,,لي عياشتيني فيها
l2ihmal dyalk tjhol dyalk,,لإهمال ديالك تجهول ديالك
lkhyal li 3ychtini fih,,لخيال لي عيشتيني فيه
maghdich nbghi li mabghnich,,ماغديش نبغي لي مابغنيش
bghit li ithmal lghb2a dyali,,بغيت لي إتهمال لغبأ ديالي
bghit li ihan 3liya,,بغيت لي إهان علييا
dwit m3a had lbnt,,دويت معا هاد لبنت
nswar lik kolchi,,نسوار ليك كولشي
wakha mkan9satch njrhak,,واخا مكانقساتش نجرهاك
knhwal nbdal rasi 3la 9blak,,كنهوال نبدال راسي علا قبلاك
mabghitch ntsbab lik dghat 3la rsak,,مابغيتش نتسباب ليك دغات علا رساك
wakha kantmna mayw9a3ch hadchi,,واخا كانتمنا مايوقاعش هادشي
s3ib lhal walkin lhmdolilah 3la kol hal,,سعيب لحال والكين لهمدوليلاه علا كول هال
ah rah mawdo3 kay9l9,,أه راه ماودوع كايقلق
kan b2imkank tamchi,,كان بإمكانك تامشي
walkin ambghtich nkhalik t3ani bohdak,,والكين أمبغتيش نخاليك تعاني بوهداك
ma3mrni hwalt nb3ad,,ماعمرني هوالت نبعاد
mat3tich ktar mn t9tak ola tmrad rsak,,ماتعتيش كتار من تقتاك أُلا تمراد رساك
sm3t bzaf dyal lhwyij khlawni ntjrah,,سمعت بزاف ديال لهوييج خلاوني نتجراه
karhtini nti fhad l3l9a,,كارهتيني نتي فهاد لعلقا
nti katyhi liya lmoral,,نتي كاتيهي لييا لمورال
machi l39ad li gahtw9a3 howa lhoub b2kmalih,,ماشي لعقاد لي ڭاهتوقاع هووا لهوب بءكماليه
lhoub mwq9if odorof,,لهوب موققيف أُدوروف
khas ikon snad dyalk,,خاس إكون سناد ديالك
ila da9t bik dniya,,إلا داقت بيك دنييا
kat3raf lhrof dyal l2amzighya,,كاتعراف لهروف ديال لأمزيغيا
3ndk m3a l2injlizya,,عندك معا لإنجليزيا
li bghak bla mo9bil,,لي بغاك بلا موقبيل
li makaytsnach mnk tbrir ola l2i3tidar,,لي ماكايتسناش منك تبرير أُلا لإعتيدار
kadwi m3ah fkolchi bla mthchmi,,كادوي معاه فكولشي بلا متهشمي
knti choj3a bm3na lkalima,,كنتي شوجعا بمعنا لكاليما
kanti kthrbi bach twasli,,كانتي كتهربي باش تواسلي
chno lhdaf mn lhoub nta mkhabih,,شنو لهداف من لهوب نتا مخابيه
l3l9a li mafihach l3ihtimam ziro,,لعلقا لي مافيهاش لعيهتيمام زيرو
dghya mn l2irtbat lwnas,,دغيا من لإرتبات لوناس
