darija,eng,darija_ar
matchkach kathwal 3la 9abli,don't complain you're making me feel sorry ,ماتشكاش كاتهوال علا قابلي
machfit ghir l2a3wam kadoz, I'm only seeing that days are passing by,ماشفيت غير لأعوام كادوز
ohna mzalin flblsa, and we are still in the same place ,أُهنا مزالين فلبلسا
msm3tch mn lhaja li ghatfhni, i didn't hear from the thing that would understand me ,مسمعتش من لحاجة لي غاتفهني
mahwlti ta khwa mn jihti, you didn't even try for me ,ماهولتي تا خوا من جيهتي
bach tbat liya anak fi3lan bghitini, to prove that you really loved me ,باش تبات لييا أناك فيعلان بغيتيني
kan s3ib liya nhdad lrasi, it was hard for me to be honest with myself,كان سعيب لييا نهداد لراسي
3rft ana nb3do 3la b3dytna hsn liya olik, i knew that it would be better if we go seperate ways ,عرفت أنا نبعدو علا بعديتنا هسن لييا أُليك
flkhar ghankhtar li dahi 3la 9abli,at the end i will choose the one who sacrifices for me ,فلخار غانختار لي داهي علا قابلي
ghankhtar li t9blni kif ma ana, i will choose the one who accepts me the way i am ,غانختار لي تقبلني كيف ما أنا
li b9a fjanbi mli mal9it had, the one wo stayed by my side when there was noone ,لي بقا فجانبي ملي مالقيت هاد
omatl9ach mn idi, and don't let go of my hand,أُماتلقاش من إدي
chakhas li kanhas m3ah braha, the one i feel comfortable with ,شاخاس لي كانهاس معاه براها
ghankhtar li ky3tbrni bnto osdi9a dyalo, i will choose the one who considers me as a daughter and his friend,غانختار لي كيعتبرني بنتو أُسديقا ديالو
3raf nta machi bikhir mn ldkhal, you should know that you are not oay from the inside,عراف نتا ماشي بيخير من لدخال
onta bikhir mn bra, and you are okay from the outside,أُنتا بيخير من برا
jit ngolik bhali bhalk, i came to tell you that we are the same ,جيت نڭوليك بهالي بهالك
li kaydrak kaydrni, whatever hurts you hurts me ,لي كايدراك كايدرني
li 9asak kay9sni, whatever concerns you concerns me ,لي قاساك كايقسني
ana kanfrah mli kanchofak frhan, I'm happy when you are happy ,أنا كانفراه ملي كانشوفاك فرهان
