darija,eng,darija_ar
wala 3ndk chi haja,or do you have something else,والا عندك شي حاجة
maxi moxkil 3ndk nta,that's not your problem,ماشي موشكيل عندك نتا
nchof chi hed akhor,I'll look for someone else,نشوف شي هد أخور
3lx hazin,Why are you sad,علش هازين
3lax m9ala9,Why are you upset,علاش مقالاق
xftk farhan,i see you're happy,شفتك فارهان
3tatak lwa9t,Time treated you well,عتاتاك لواقت
wsovina m3k,help me,وسوڤينا معك
wdber lina fxi khadma,Get me a job,ودبر لينا فشي خادما
ax 3ndk lyoma,What do you have planned today,أش عندك ليوما
wx 3ndk lmatch,Do you have a football game,وش عندك لماتش
wx 3ndl lmatch,Do you have a football game,وش عندل لماتش
wx 3ndk sport,Do you have a sports session,وش عندك سپورت
wx 3ndk lwa9t,Do you have time,وش عندك لواقت
wx msalii,Are you free,وش مساليّ
3tina xi w9ita,Give me some time,عتينا شي وقيتا
machi zher hadak,That's not luck,ماشي زهر هاداك
khas dossier ykon mregle,the documents need to be well written,خاس دوسّير يكون مرڭل
t2akad mn l flos,Double check the money,تأكاد من ل فلوس
kadda la famille,It's enough for the family,كادّا لا فاميلّ
kayhesbo lik kolchi,they factor in everything,كايهسبو ليك كولشي
chofo chhal ntoma,Count how many of you there are,شوفو شهال نتوما
rafd wlad lhram,he has a lot the bastard ,رافد ولاد لهرام
kaydwzo libghaw,They let who ever they want past,كايدوزو ليبغاو
wlah mafhamt chil3ba fhadchi,I swear i didn't understand anything from this,ولاه مافهامت شيلعبا فهادشي
ta ana saftoli rafd,They sent me the rejection aswell,تا أنا سافتولي رافد
onass kaytab3o wimchiw,Some people follow and go,أُناسّ كايتابعو ويمشيو
lgrop fih 72 wahd kolchi mrfod,The group has 72 members and they are all spaced out,لڭروپ فيه 72 واهد كولشي مرفود
slm wahd istichara,give a consultation,سلم واهد إستيشارا
ana ta3tatli visa,My visa is late,أنا تاعتاتلي ڤيسا
obghit ndkhal man espagne,And i want to get in from Spain,أُبغيت ندخال مان إسپاڭن
wach machi mochkil nkhraj,Is it not a problem if i get out ,واش ماشي موشكيل نخراج
owach maghaykonch 3ndi mochkil,And would i not have a problem,أُواش ماغايكونش عندي موشكيل
ila bghit ndfa3 mra okhra,If i want to defend another time,إلا بغيت ندفاع مرا أُخرا
jib rokhsa,bring permission,جيب روخسا
bni d'arak,Build your house,بني د'اراك
matab9ax tsawa9 lhad,Don't care about him anymore,ماتابقاش تساواق لهاد
ara garo,Giev me a cigarette,أرا ڭارو
telefon bgha ytfa,My phone's battery is almost out,تلفون بغا يتفا
bghit nsawv whd jwan,I want to roll a joint,بغيت نساوڤ وهد جوان
taxi lgharam nta,There is some love here,تاشي لغارام نتا
kaytsana rajal wnass,He is waiting for a manly man,كايتسانا راجال وناسّ
xfti flous gha wasila,You see the money is just a tool,شفتي فلوس غا واسيلا
hna 3ndna lmotor,We have a motorcyle here,هنا عندنا لموتور
di m3ak had dri,take this boy with you,دي معاك هاد دري
di m3ak had lbnt,take this girl with you,دي معاك هاد لبنت
hrab fhalak,Run away,هراب فهالاك
ghadi db wla mzal,Are you going right now or later,غادي دب ولا مزال
rah mzal mhdak lah,God hasn't guided you yet,راه مزال مهداك الله
rah mzal mhdak,he hasn't guided you yet,راه مزال مهداك
wx 3ndk xi moshkila,Do you have a problem,وش عندك شي موسهكيلا
ina moshkila 3ndk,What problem do you have,إنا موسهكيلا عندك
knhass bli 3nek xi moshkil,I feel like you have a problem,كنهاسّ بلي عنك شي موسهكيل
kbtmana mykon 3ndk moshkil,I hope that you won't have a problem,كبتمانا ميكون عندك موسهكيل
knhass blkhon9a,I feel suffocated,كنهاسّ بلخونقا
kn7ass bxi hj ghriba,I feel something strange,كنحاسّ بشي هج غريبا
wx 3ndk xi program,Do you have a program,وش عندك شي پروڭرام
wx dayr xi maxro3,Do you have a business,وش داير شي ماشروع
wkhasak dir lmaxro3,You need to build a business,وخاساك دير لماشروع
dk mtihan sahal,That exam was easy,دك متيهان ساهال
mtihan daz s3ib,the exam was hard,متيهان داز سعيب
xhal mn mra mdkhalt,I didn't get in multiple times,شهال من مرا مدخالت
rah kharjo no9at,The notes are out,راه خارجو نوقات
gol gha lixfto,Only say what you witnessed,ڭول غا ليشفتو
gol gha lixfti,Only say what you witnessed,ڭول غا ليشفتي
waldak kydir sda3,You son is making a raucous,والداك كيدير سداع
kyrado laklam 3lih,They are talking back to him,كيرادو لاكلام عليه
kon driff akhy xwiya m31 lawlidat,Be kind to the children brother,كون دريفّ أخي شوييا مع1 لاوليدات
jib xi xawaaya,Bring a grill,جيب شي شاوايا
tahna flmaxakil,I4m in trouble aswell,تاهنا فلماشاكيل
rah haydo zayton,They took the olive trees out,راه هايدو زايتون
tabla 3mmra fawakih,The table is full of fruits,تابلا عمّرا فاواكيه
kntsanak azin dyali,I'm waiting for you My beauty,كنتساناك أزين ديالي
kntsanak asahbi,I'm waiting for you mate,كنتساناك أساهبي
kntsanak ahbiba,I'm waiting for you babe,كنتساناك أهبيبا
kntsanak ana olwalida,I'm waiting for you mother,كنتساناك أنا أُلواليدا
lwalid kaytsanak,father is waiting for you,لواليد كايتساناك
ana f lablasa lm3loma,I'm in the place,أنا ف لابلاسا لمعلوما
dwit 3la lmawdo3,I talked about the subject,دويت علا لماودوع
dwi w9adam rasak,Speak and present yourself,دوي وقادام راساك
9adam smiytk,Present your name,قادام سمييتك
l3omr dyalk hta howa,Your age aswell,لعومر ديالك هتا هووا
wx kadir fhaytak,what do you do in your life,وش كادير فهايتاك
wx kata9ra,Do you study,وش كاتاقرا
b3d gheda ghnkon tmak,I'll be there the day after tomorrow,بعد غدا غنكون تماك
kybi3 l7am zin,He sells good meat,كيبيع لحام زين
kybi3 lkhodra,He sells vegetables,كيبيع لخودرا
kybi3 loz wlgarga3,He sells almond and nuts,كيبيع لوز ولڭارڭاع
kybi3 lmakyaj nadi,He sells great makeup,كيبيع لماكياج نادي
kybi3 blastiq,He sells plastic,كيبيع بلاستيق
kybi3 kolxi gha aji,He sells everything just come,كيبيع كولشي غا أجي
aji nta whiyaha,Come both,أجي نتا وهيياها
mrhba b ostad dyalna,Welcome Teacher,مرهبا ب أُستاد ديالنا
bah xibani akhy,His father is old brother,باه شيباني أخي
rah meskin maxafo,the poor didn't see him,راه مسكين ماشافو
rah daz wlkin khraj fih,He passed but he hit him,راه داز ولكين خراج فيه
lkawarit kyna tmak,Disasters are there,لكاواريت كينا تماك
rah fdiha hadik,It's in her hand,راه فديها هاديك
wxrah dars dyalk,what's wrong with your teeth,وشراه دارس ديالك
siniti 3la xiqe,You signed a check,سينيتي علا شيق
daw j'a ghali,the new light bill is expensive,داو ج'ا غالي
daw j'a rkhiss,the new light bill is cheap,داو ج'ا رخيسّ
lma j'a ghali,the new water bill is expensive ,لما ج'ا غالي
lma j'a rkhiss,the new water bill is cheap,لما ج'ا رخيسّ
rah kylhlas lwifi blacarte,He will pay the wifi using the debit card,راه كيلهلاس لويفي بلاكارت
rah drbo lmotor,He hit him with a motorcycle,راه دربو لموتور
galiya kolxi,He told me everything,ڭالييا كولشي
rah 3taaraf bkolchi,He Confessed everything,راه عتاراف بكولشي
gheda rah classiko,Tomorrow is the classcico,غدا راه كلاسّيكو
xkon ghadi yaghlab,Who will win,شكون غادي ياغلاب
rah lbolis f tri9,There is police in the road,راه لبوليس ف تريق
rah gendrm ftri9,the military is in the road,راه ڭندرم فتريق
rah kynin mjmo3in,they are available as a group,راه كينين مجموعين
thrakt xwiya lyoma,I moved a bit today,تهراكت شوييا ليوما
maxafni whowa yji,He came once he saw me,ماشافني وهووا يجي
rah xaftak wjit l3ndk,I saw you and came,راه شافتاك وجيت لعندك
waghir gol salam,At least say Hy,واغير ڭول سالام
mlk mghobax,Why are you pulling a face,ملك مغوباش
mlk mrazan,why are you mature,ملك مرازان
mlk kyghawat,why are you screaming,ملك كيغاوات
mlk skotii,why did you hush down,ملك سكوتيّ
dwi asahbi xwiya,talk a bit man,دوي أساهبي شوييا
rah kolxi w9af,Everyone stopped,راه كولشي وقاف
xi whdin rah mawa9fo,Some people didn't stop,شي وهدين راه ماواقفو
gbila glati hj wskoti,Earlier she told me to hush down,ڭبيلا ڭلاتي هج وسكوتي
yalah kamal liya axno,Okey keep talking,يالاه كامال لييا أشنو
axno nsiti f café,What did you forget in the café,أشنو نسيتي ف كافé
joj hajat likhasak tjib,You need to bring two things,جوج حاجةت ليخاساك تجيب
lmoxkil howa mtghayab,The problem is that he is absent,لموشكيل هووا متغاياب
rh khraj 3la raso,He scerwed himself over,ره خراج علا راسو
rah safer b lmotor.,He traveled using the motorcycle,راه سافر ب لموتور.
fin kanti had sbah,Where were you this morning,فين كانتي هاد سباه
rah kan 3andi wahed sahbi b3id chwiya,I have a friend that's a bit too far,راه كان عاندي واهد ساهبي بعيد شوييا
lmohim rah chhal sonit 3lik makadjawbch,Anyway i rang you up multiple time but you didn't pickup,لموهيم راه شهال سونيت عليك ماكادجاوبش
makaych réseau temak,there is no coverage there,ماكايش رéسو تماك
mchina l7afla lyoum,We went to the party today,مشينا لحافلا ليوم
bhra jina men safar,We just arrived from the travel,بهرا جينا من سافار
ach kadir nta hna 3lach mamchitich,What are you doing here why didn't you go,أش كادير نتا هنا علاش مامشيتيش
3tini téléfonk,give me your phone,عتيني تéلéفونك
