darija,eng,darija_ar
mabghitch nkhsar 3a2ilti,,مابغيتش نخسار عاإلتي
kayan lichhar daba,,كايان ليشهار دابا
ana bohdi kansm3ak,,أنا بوهدي كانسمعاك
lmochkil dylna khalihom bntna,,لموشكيل ديلنا خاليهوم بنتنا
khas ta3mol ikon bhal bhal,,خاس تاعمول إكون بهال بهال
lihtimam mn kila trfyan,,ليهتيمام من كيلا ترفيان
kant9nha mzn,,كانتقنها مزن
lkhmis sbou3 inx2lah,,لخميس سبوع إنشءلاه
zartna lbarka,,زارتنا لباركا
lmjtma3 dyalna mkhtalaf,,لمجتماع ديالنا مختالاف
9rayi ta t3ya otakhdi bnyi,,قرايي تا تعيا أُتاخدي بنيي
charikat s3ab,,شاريكات سعاب
fihom sda3 ras homa,,فيهوم سداع راس هوما
tlab dyali 9damto,,تلاب ديالي قدامتو
mzal katsnyi rz9ak,,مزال كاتسنيي رزقاك
nta sbab f32ilti ta tchtat,,نتا سباب فعإلتي تا تشتات
3jabti mama bzaf,,عجابتي ماما بزاف
mali bghitina nfrho t3tina ti9ar,,مالي بغيتينا نفرهو تعتينا تيقار
lmchkil mkayhloch bdak l2oslob,,لمشكيل مكايهلوش بداك لأسلوب
ndwiw db ghir bl39al,,ندويو دب غير بلعقال
thdan chwiya akhoya,,تهدان شوييا أخويا
3ndi maydar mamslyach,,عندي مايدار مامسلياش
li 9tal kydkhal lhabas,,لي قتال كيدخال لهاباس
hta li t3da 3la nas kayt3a9b,,هتا لي تعدا علا ناس كايتعاقب
mtkhonach l2mana wslha,,متخوناش لءمانا وسلها
sndalti sghira 3liya,,سندالتي سغيرا علييا
sbrdilti kamla t9t3o,,سبرديلتي كاملا تقتعو
khsni chi gat jdid,,خسني شي ڭات جديد
dak stil dyal lbas kayhm9ni,,داك ستيل ديال لباس كايهمقني
katmchi lsou9 t9da,,كاتمشي لسوق تقدا
chhal mn frmsyan 3ndkom flblad,,شهال من فرمسيان عندكوم فلبلاد
makyanch rizo bzaf dyal inwi,,ماكيانش ريزو بزاف ديال إنوي
khsrat liya lbsma dyal ltilifon,,خسرات لييا لبسما ديال لتيليفون
bda lfilm ola mzaal,,بدا لفيلم أُلا مزال
3awdi liya 3lik chwiya,,عاودي لييا عليك شوييا
l9sa twila,,لقسا تويلا
khsna salon,,خسنا سالون
btnha mwsakh,,بتنها موساخ
haziti lham mn tlaja,,هازيتي لهام من تلاجا
kyna jriha lyoma,,كينا جريها ليوما
jlbto njara ola mzal,,جلبتو نجارا أُلا مزال
bl3aks ghanwfi blwa3d dyali,,بلعاكس غانوفي بلواعد ديالي
hna bjoj tal lmot,,هنا بجوج تال لموت
ila knti mrtha ta ana mrtah,,إلا كنتي مرتها تا أنا مرتاه
3ad ghanl3bo mzn,,عاد غانلعبو مزن
dosi dyalk mzal 3ndi,,دوسي ديالك مزال عندي
lvidoyat dyali 3ndak,,لڤيدويات ديالي عنداك
katfrji ftik took,,كاتفرجي فتيك توك
ghatchofi lwajh tani,,غاتشوفي لواجه تاني
safi nsa bli 3rftini chi nhar,,سافي نسا بلي عرفتيني شي نهار
3ndak tih mn satah,,عنداك تيه من ساتاه
tharas lkas hna,,تهاراس لكاس هنا
lkdou li 3la 9labk 3jbni,,لكدو لي علا قلابك عجبني
chhal onti m9to3a 3la lmakla,,شهال أُنتي مقتوعا علا لماكلا
dart 3mliya 3la lmsrna zyda,,دارت عملييا علا لمسرنا زيدا
drti tahlil f9ar dam,,درتي تاهليل فقار دام
wsa2il twsol la,,وساإل توسول لا
3ndk watsap,,عندك واتساپ
t3tin li bghiti fsda9,,تعتين لي بغيتي فسداق
l3i9ab kyan,,لعيقاب كيان
khas nkhfafo mn l2ghlat,,خاس نخفافو من لءغلات
mamsmhoch lihom blkhdma,,مامسمهوش ليهوم بلخدما
homa nas mt9fin bzaf,,هوما ناس متقفين بزاف
lkhota mamchtach kif ma bgha,,لخوتا مامشتاش كيف ما بغا
jabt lik m3ya swart dyal tolnobil,,جابت ليك معيا سوارت ديال تولنوبيل
maghdich n3icho m3a wldiya,,ماغديش نعيشو معا ولدييا
sabri m3ya ba9i m3tal,,سابري معيا باقي معتال
chhal sa3a daba,,شهال ساعا دابا
mazal ghn3jbak mzyan,,مازال غنعجباك مزيان
ghnfrjha fik ghir blati,,غنفرجها فيك غير بلاتي
dhak bla sbab lach,,دهاك بلا سباب لاش
chno kn9sdo bl3dad s7i7,,شنو كنقسدو بلعداد سحيح
fin wslti fl9raya,,فين وسلتي فلقرايا
mlina man lblad,,ملينا مان لبلاد
khasni lwa9t nfkar 3ad njawab,,خاسني لواقت نفكار عاد نجاواب
lmtihan kan s3ib ola sahl,,لمتيهان كان سعيب أُلا ساهل
hti telephone braka,,هتي تلپهون براكا
chb3ti ola mazal,,شبعتي أُلا مازال
ikon sbitar daba hal,,إكون سبيتار دابا هال
zidi b9ay m3aya chwiya,,زيدي بقاي معايا شوييا
bghit bnti fin ditiha,,بغيت بنتي فين ديتيها
ila swltni 3la lmo3jiza ghngolik dak nhar,,إلا سولتني علا لموعجيزا غنڭوليك داك نهار
awal mra hsit btoufolti,,أوال مرا هسيت بتوفولتي
hsit bli dniya d7kat liya,,هسيت بلي دنييا دحكات لييا
lwa3d li 3tit lkhoya t9dar tn9dou,,لواعد لي عتيت لخويا تقدار تنقدو
dnya wlat fmalki,,دنيا ولات فمالكي
knhas bli khnt mama,,كنهاس بلي خنت ماما
n9dar nrja3 din dyalk,,نقدار نرجاع دين ديالك
wakli mohami hsan lik,,واكلي موهامي هسان ليك
tlaf ftri9,,تلاف فتريق
ana flhay l9dim,,أنا فلهاي لقديم
kon mkantich ghnb9aw blach,,كون مكانتيش غنبقاو بلاش
chno mchokil li kyan ftonobil,,شنو مشوكيل لي كيان فتونوبيل
ana ghanrmihom,,أنا غانرميهوم
awal mra chftha 3jbatni,,أوال مرا شفتها عجباتني
bhal ila dakchi li drti rah mzyan,,بهال إلا داكشي لي درتي راه مزيان
fndrak fin ghankon 3ycha,,فندراك فين غانكون عيشا
had lblsa kn3rfha mzyan,,هاد لبلسا كنعرفها مزيان
ana mamtf9ach m3ak fhad lms2ala,,أنا مامتفقاش معاك فهاد لمسألا
tfrhni ila jbti liya chi 3ris,,تفرهني إلا جبتي لييا شي عريس
machi bhal hdak li konti m3ah,,ماشي بهال هداك لي كونتي معاه
chhal hadi msbatch chta,,شهال هادي مسباتش شتا
rajli mkyanch,,راجلي مكيانش
mli kadi9 nfsi knji lbhar,,ملي كاديق نفسي كنجي لبهار
3andi chi haja mbrzatni,,عاندي شي حاجة مبرزاتني
tfa ta téléphone,,تفا تا تéلéپهون
wjdna bach nrj3o bjoj,,وجدنا باش نرجعو بجوج
chak bli kyna chi haja mhyach,,شاك بلي كينا شي حاجة مهياش
mzal hadchi ghadi ikbar,,مزال هادشي غادي إكبار
tnobil khlitha fcharika,,تنوبيل خليتها فشاريكا
khdamt flkhyta ch7al,,خدامت فلخيتا شحال
dwazt stag flm7kma,,دوازت ستاڭ فلمحكما
drori man so2 tafhom,,دروري مان سوء تافهوم
rdi blak man nas l9rab,,ردي بلاك مان ناس لقراب
mtkhfich ghir man lah,,متخفيش غير مان الله
ayi haja idirha bach irdiha,,أيي حاجة إديرها باش إرديها
mbghitch nkhsar 3a2ilti,,مبغيتش نخسار عاإلتي
kanbghi b9albi machi b3ini,,كانبغي بقالبي ماشي بعيني
ila 3wntak machi blmo9bil,,إلا عونتاك ماشي بلموقبيل
mabghit chi mra nhas bnadma,,مابغيت شي مرا نهاس بنادما
lihmal kaykhlik tkrah dak chakhas,,ليهمال كايخليك تكراه داك شاخاس
lihtmam af3al machi a9wal,,ليهتمام أفعال ماشي أقوال
htam bli kyhtam bik,,هتام بلي كيهتام بيك
m3andich lwa9t ltafkir,,معانديش لواقت لتافكير
lmra li katastfzak ghdi tkhalik tbghiha,,لمرا لي كاتاستفزاك غدي تخاليك تبغيها
machi ayi haja gloha nas ha9i9ya,,ماشي أيي حاجة ڭلوها ناس هاقيقيا
larza9 byad alah,,لارزاق بياد ألاه
li dyalk dyalk ghir thna,,لي ديالك ديالك غير تهنا
li bgha lah hiya li ghatkon,,لي بغا الله هييا لي غاتكون
ila baghiti chi haja tlabha mn lah,,إلا باغيتي شي حاجة تلابها من الله
t9dar tsda9 lik otmchi l2marika,,تقدار تسداق ليك أُتمشي لءماريكا
