darija,eng,darija_ar
mabghitch nkhsar 3a2ilti,I don't want to lose my family,ابغيتش نخسار عاإلتي
kayan lichhar daba,There's advertising now,كايان ليشهار دابا
ana bohdi kansm3ak,"I, alone, am listening to you",أنا بوهدي كانسمعاك
lmochkil dylna khalihom lbntna,"Our problem, leave it to our daughter",لموشكيل ديلنا خاليهوم لبنتنا
khas ta3mol ikon bhal bhal,You need to create an icon similarly,خاس تاعمول إكون بهال بهال
lihtimam mn kila trfyan,Care from Kila Trfyan's side,ليهتيمام من كيلا ترفيان
kant9nha mzn,I perfected it well,كانتقنها مزن
lkhmis sbou3 inx2lah,"Thursday is the week, God willing",لخميس سبوع إن شاء الله
zartna lbarka,Zartna visited the Berka,زارتنا لباركا
lmjtma3 dyalna mkhtalaf,Our meeting is different/diverse,لمجتماع ديالنا مختالاف
9rayi ta t3ya otakhdi bnyi,"My studies until you get tired, take my son",قرايي تا تعيا أُتاخدي بنيي
charikat s3ab,Hard companies or difficult companies,شاريكات سعاب
fihom sda3 ras homa,"They have headaches, that's it",فيهوم سداع راس هوما
tlab dyali 9damto,My request was made in front,تلاب ديالي قدامتو
mzal katsnyi rz9ak,You are still waiting for your livelihood,مزال كاتسنيي رزقاك
nta sbab f32ilti ta tchtat,You are the reason for my family and its scattering,نتا سباب فعإلتي تا تشتات
3jabti mama bzaf,I loved mama a lot,عجابتي ماما بزاف
mali bghitina nfrho t3tina ti9ar,What's wrong with you wanting us to be happy and giving us trouble,مالي بغيتينا نفرهو تعتينا تيقار
lmchkil mkayhloch bdak l2oslob,The problem doesn't suit him/her with that style,لمشكيل مكايهلوش بداك لأسلوب
ndwiw db ghir bl39al,We speak now only with intelligence,ندويو دب غير بلعقال
thdan chwiya akhoya,"Calm down a bit, my brother",تهدان شوييا أخويا
3ndi maydar mamslyach,"I have nothing to do, I’m not troubled",عندي مايدار مامسلياش
li 9tal kydkhal lhabas,He who fights gets imprisoned,لي قتال كيدخال لهاباس
hta li t3da 3la nas kayt3a9b,Even those who pass by people are punished,هتا لي تعدا علا ناس كايتعاقب
mtkhonach l2mana wslha,Don't betray our trust and deliver it,متخوناش لءمانا وسلها
sndalti sghira 3liya,My sandals are small on me,سندالتي سغيرا علييا
sbrdilti kamla t9t3o,My patience is completely cut off,سبرديلتي كاملا تقتعو
khsni chi gat jdid,I need a new jacket,خسني شي ڭات جديد
dak stil dyal lbas kayhm9ni,That style of clothes drives me crazy,داك ستيل ديال لباس كايهمقني
katmchi lsou9 t9da,You go to the market late,كاتمشي لسوق تقدا
chhal mn frmsyan 3ndkom flblad,How many French people do you have in the country,شهال من فرمسيان عندكوم فلبلاد
makyanch rizo bzaf dyal inwi,There's not much rice from Inwi,ماكيانش ريزو بزاف ديال إنوي
khsrat liya lbsma dyal ltilifon,I lost my phone's cover,خسرات لييا لبسما ديال لتيليفون
bda lfilm ola mzaal,The movie started or it’s still ongoing,بدا لفيلم أُلا مزال
3awdi liya 3lik chwiya,Repeat a bit for me,عاودي لييا عليك شوييا
l9sa twila,A long story,لقسا تويلا
